Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24339,-26,-0.11%,24366,1.08,26373,22182
INDIA VIX,11.35,0.04,0.35%,11.31,-,28.91,8.72
GIFT-NIFTY,24409,-22,-0.09%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155143,637,0.41%,154506,-,180779,98516
SILVER,237340,1416,0.60%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.82,0.06,0.81%,6.76,-,7.14,6.44
IND 30Y,7.41,0.05,0.73%,7.35,-,7.85,7.06
NEXT 50,74579,93,0.13%,74486,0.85,74878,59896
MIDCAP SELECT,14982,10,0.07%,14971,1.08,15078,12046
MIDCAP 50,18319,59,0.32%,18260,1.63,18403,14804
SMALLCAP 50,9892,18,0.19%,9873,1.08,9983,7338
NIFTY 500,23601,6,0.03%,23594,1.05,24144,20385
ALPHA 50,56462,284,0.51%,56178,1.27,0,0
IT,30866,-491,-1.57%,31357,0.11,40301,25699
BANK,57635,144,0.25%,57491,1.00,61764,49954
FINANCIAL SERVICES,26275,61,0.23%,26213,1.86,28562,23373
PSU BANK,8715,-23,-0.27%,8738,0.50,9918,6730
PRIVATE BANK,27399,152,0.56%,27247,1.50,29748,23957
FMCG,48252,-362,-0.75%,48615,0.67,58485,45334
CONSUMER DURABLES,40552,-60,-0.15%,40612,1.17,40749,32587
PHARMA,26403,-42,-0.16%,26445,1.00,26801,21149
HEALTHCARE INDEX,16472,-33,-0.20%,16505,1.00,16921,13536
METAL,13118,176,1.36%,12941,14.00,13931,9132
AUTO,29235,27,0.10%,29207,2.00,29865,23560
SERVICES SECTOR,31054,-73,-0.24%,31128,0.76,34549,28232
OIL & GAS,11221,21,0.19%,11200,0.88,12445,10580
CHEMICALS,30719,-6,-0.02%,30725,1.50,31895,24851
COMMODITIES,9853,31,0.32%,9822,1.14,10569,8560
CONSUMPTION,12113,-29,-0.24%,12142,0.88,12716,10298
PSE,9860,15,0.15%,9844,1.22,10839,9168
REALTY,907,11,1.33%,895,2.33,974,638
SERVICES SECTOR,31054,-73,-0.24%,31128,0.76,34549,28232
CHEMICALS,30719,-6,-0.02%,30725,1.50,31895,24851
,,,,,,Updated Time:,17-Aug 14:50
