Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24239,254,1.06%,23985,3.17,26373,22182
INDIA VIX,12.10,-0.46,-3.70%,12.56,-,28.91,8.72
GIFT-NIFTY,24309,324,1.35%,23985,-,26694,22250
USD/INR,95.69,-0.16,-0.16%,95.84,-,96.96,86.93
GOLD,141981,358,0.25%,141623,-,180779,98292
SILVER,218278,2438,1.13%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.02,0.27%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,7.00
NEXT 50,72659,571,0.79%,72087,2.12,73141,59896
MIDCAP SELECT,14667,126,0.87%,14541,2.12,14876,12046
MIDCAP 50,18087,113,0.63%,17973,2.12,18114,14804
SMALLCAP 50,9582,79,0.84%,9502,7.33,9677,7338
NIFTY 500,23329,214,0.93%,23114,3.46,24144,20385
ALPHA 50,53551,353,0.66%,53198,2.57,0,0
IT,31213,795,2.61%,30418,-,40301,25699
BANK,57227,472,0.83%,56755,6.00,61764,49954
FINANCIAL SERVICES,26268,244,0.94%,26024,4.00,28562,23373
PSU BANK,8337,53,0.64%,8284,11.00,9918,6730
PRIVATE BANK,27526,243,0.89%,27282,9.00,29748,23957
FMCG,49833,952,1.95%,48881,14.00,58485,45334
CONSUMER DURABLES,39883,333,0.84%,39550,5.50,40472,32587
PHARMA,26277,278,1.07%,25998,2.33,26135,21149
HEALTHCARE INDEX,16643,146,0.89%,16497,2.33,16585,13536
METAL,12666,266,2.15%,12400,14.00,13931,9086
AUTO,27889,45,0.16%,27843,1.14,29179,23378
SERVICES SECTOR,31154,354,1.15%,30799,4.00,34549,28232
OIL & GAS,11072,4,0.04%,11067,2.00,12445,10580
CHEMICALS,30256,208,0.70%,30047,5.67,31895,24851
COMMODITIES,9788,67,0.69%,9720,2.22,10569,8560
CONSUMPTION,12028,121,1.02%,11907,5.00,12716,10298
PSE,9867,-11,-0.11%,9878,1.00,10839,9168
REALTY,919,-1,-0.21%,921,2.33,974,638
SERVICES SECTOR,31154,354,1.15%,30799,4.00,34549,28232
CHEMICALS,30256,208,0.70%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 12:10
