Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23423,44,0.19%,23379,1.00,26373,22182
INDIA VIX,19.42,0.14,0.73%,19.28,-,28.91,8.72
GIFT-NIFTY,23451,27,0.12%,23424,-,26694,22250
USD/INR,95.77,0.15,0.15%,95.62,-,95.80,84.78
GOLD,162415,8973,5.85%,153442,-,180779,90890
SILVER,296200,17138,6.14%,279062,-,420048,93800
IND 5Y,6.83,0.02,0.34%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.07%,7.05,-,7.13,6.13
IND 30Y,7.62,0.01,0.08%,7.62,-,7.85,6.76
NEXT 50,69187,600,0.88%,68586,2.33,72037,59896
MIDCAP SELECT,14076,104,0.75%,13972,1.27,14590,5520
MIDCAP 50,17157,102,0.60%,17055,1.50,17686,14804
SMALLCAP 50,8850,32,0.37%,8818,1.27,9282,7338
NIFTY 500,22385,85,0.39%,22299,1.47,24144,20385
ALPHA 50,51261,297,0.58%,50964,1.38,0,0
IT,27927,-307,-1.09%,28234,0.00,40301,28126
BANK,53454,-100,-0.19%,53555,0.75,61764,49954
FINANCIAL SERVICES,25125,-11,-0.05%,25137,1.50,28562,23373
PSU BANK,8061,-10,-0.13%,8071,1.00,9918,6606
PRIVATE BANK,25857,-33,-0.13%,25891,1.00,29748,23957
FMCG,50624,170,0.34%,50453,2.75,58485,45334
CONSUMER DURABLES,35242,608,1.76%,34633,2.25,44426,14089
PHARMA,23902,61,0.26%,23840,1.50,24310,21149
HEALTHCARE INDEX,15322,46,0.30%,15276,1.86,15551,6482
METAL,13299,417,3.24%,12881,14.00,13256,8997
AUTO,25916,-225,-0.86%,26142,0.50,29179,22915
SERVICES SECTOR,29285,-37,-0.13%,29322,0.67,34549,28232
OIL & GAS,11432,139,1.24%,11293,2.00,13607,4632
CHEMICALS,28791,96,0.34%,28694,1.38,31895,24851
COMMODITIES,10236,128,1.27%,10108,2.75,10491,8476
CONSUMPTION,11234,37,0.33%,11197,1.73,12716,10298
PSE,10567,122,1.17%,10444,5.67,10839,9168
REALTY,764,0,-0.11%,765,0.43,1049,638
SERVICES SECTOR,29285,-37,-0.13%,29322,0.67,34549,28232
CHEMICALS,28791,96,0.34%,28694,1.38,31895,24851
,,,,,,Updated Time:,13-May 15:10
