Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24401,130,0.54%,24270,1.08,26373,22182
INDIA VIX,11.87,0.07,0.63%,11.80,-,28.91,8.72
GIFT-NIFTY,24460,105,0.43%,24355,-,26694,22250
USD/INR,95.47,0.27,0.28%,95.20,-,96.96,85.53
GOLD,146941,-437,-0.30%,147378,-,180779,95802
SILVER,236517,-893,-0.38%,237410,-,420048,107080
IND 5Y,6.39,-0.02,-0.27%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.22%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72680,411,0.57%,72268,1.50,73141,59896
MIDCAP SELECT,14588,42,0.29%,14545,1.08,14770,12046
MIDCAP 50,17845,62,0.35%,17783,1.63,17905,14804
SMALLCAP 50,9554,84,0.89%,9470,1.17,9523,7338
NIFTY 500,23407,105,0.45%,23301,0.86,24144,20385
ALPHA 50,53926,388,0.73%,53537,1.78,0,0
IT,27156,-283,-1.03%,27439,0.25,40301,25699
BANK,58344,406,0.70%,57938,1.00,61764,49954
FINANCIAL SERVICES,26975,100,0.37%,26875,0.43,28562,23373
PSU BANK,8352,-55,-0.66%,8407,0.09,9918,6730
PRIVATE BANK,28355,140,0.50%,28215,2.33,29748,23957
FMCG,50141,45,0.09%,50096,1.50,58485,45334
CONSUMER DURABLES,37276,444,1.21%,36831,1.17,40472,32587
PHARMA,25811,65,0.26%,25745,2.33,25861,21149
HEALTHCARE INDEX,16451,9,0.06%,16441,1.86,16493,13536
METAL,12712,113,0.90%,12598,2.00,13931,9086
AUTO,27278,289,1.07%,26988,2.75,29179,23378
SERVICES SECTOR,31219,143,0.46%,31075,0.58,34549,28232
OIL & GAS,11256,120,1.08%,11136,2.75,12445,10580
CHEMICALS,30129,98,0.33%,30030,1.22,31895,24851
COMMODITIES,9957,68,0.69%,9889,2.75,10569,8560
CONSUMPTION,11861,66,0.56%,11795,2.00,12716,10298
PSE,10042,31,0.31%,10011,1.00,10839,9168
REALTY,903,13,1.46%,890,2.33,1009,638
SERVICES SECTOR,31219,143,0.46%,31075,0.58,34549,28232
CHEMICALS,30129,98,0.33%,30030,1.22,31895,24851
,,,,,,Updated Time:,06-Jul 14:20
