Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24108,102,0.43%,24005,2.12,26373,22182
INDIA VIX,12.70,-0.54,-4.13%,13.24,-,28.91,8.72
GIFT-NIFTY,24160,116,0.48%,24044,-,26694,22250
USD/INR,94.95,-0.28,-0.30%,95.24,-,96.96,85.31
GOLD,143820,-610,-0.42%,144430,-,180779,95802
SILVER,230451,67,0.03%,230384,-,420048,106869
IND 5Y,6.42,-0.01,-0.12%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.50%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.19%,7.31,-,7.85,6.93
NEXT 50,72410,309,0.43%,72100,1.63,73141,59896
MIDCAP SELECT,14590,54,0.38%,14536,1.08,14770,12046
MIDCAP 50,17809,93,0.53%,17716,1.63,17859,14804
SMALLCAP 50,9426,72,0.77%,9354,2.85,9406,7338
NIFTY 500,23216,105,0.45%,23111,1.96,24144,20385
ALPHA 50,53803,193,0.36%,53609,1.94,0,0
IT,26785,1015,3.94%,25769,-,40301,25699
BANK,58132,99,0.17%,58033,0.56,61764,49954
FINANCIAL SERVICES,26909,111,0.42%,26797,1.50,28562,23373
PSU BANK,8588,12,0.14%,8576,2.00,9918,6730
PRIVATE BANK,28200,23,0.08%,28177,0.43,29748,23957
FMCG,49825,18,0.04%,49806,2.00,58485,45334
CONSUMER DURABLES,36604,157,0.43%,36446,3.33,40472,32587
PHARMA,25254,71,0.28%,25182,0.82,25591,21149
HEALTHCARE INDEX,16096,36,0.22%,16060,1.50,16284,13536
METAL,12546,152,1.23%,12394,-,13931,9086
AUTO,26832,49,0.19%,26783,1.50,29179,23378
SERVICES SECTOR,30880,217,0.71%,30662,1.73,34549,28232
OIL & GAS,11144,60,0.55%,11084,1.50,12445,10580
CHEMICALS,29743,289,0.98%,29454,2.33,31895,24851
COMMODITIES,9864,78,0.80%,9785,9.00,10569,8560
CONSUMPTION,11686,-5,-0.05%,11692,1.73,12716,10298
PSE,10040,24,0.24%,10016,1.22,10839,9168
REALTY,863,3,0.44%,859,4.00,1009,638
SERVICES SECTOR,30880,217,0.71%,30662,1.73,34549,28232
CHEMICALS,29743,289,0.98%,29454,2.33,31895,24851
,,,,,,Updated Time:,02-Jul 11:00
