Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24177,-30,-0.13%,24207,0.75,26373,22182
INDIA VIX,10.91,0.34,3.26%,10.57,-,28.91,8.72
GIFT-NIFTY,24329,-66,-0.27%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159348,-315,-0.20%,159663,-,180779,102069
SILVER,239818,180,0.08%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.46%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.32%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.20%,7.47,-,7.85,7.06
NEXT 50,74308,-193,-0.26%,74501,0.67,75000,59896
MIDCAP SELECT,14946,-1,-0.01%,14948,0.47,15089,12046
MIDCAP 50,18363,-17,-0.09%,18380,0.52,18500,14804
SMALLCAP 50,10035,23,0.24%,10012,0.79,10032,7338
NIFTY 500,23532,-26,-0.11%,23559,0.65,24144,20385
ALPHA 50,57421,-114,-0.20%,57536,0.61,0,0
IT,30266,-52,-0.17%,30318,1.00,40301,25699
BANK,57723,-60,-0.10%,57783,0.56,61764,49954
FINANCIAL SERVICES,26377,-9,-0.04%,26386,0.46,28562,23373
PSU BANK,8601,-67,-0.78%,8669,0.00,9918,6730
PRIVATE BANK,27889,156,0.56%,27732,1.50,29748,23957
FMCG,47023,-229,-0.49%,47252,0.00,58485,45334
CONSUMER DURABLES,40938,490,1.21%,40448,2.25,40900,32587
PHARMA,26733,107,0.40%,26626,1.71,26801,21149
HEALTHCARE INDEX,16639,52,0.32%,16586,2.17,16921,13536
METAL,13465,-76,-0.57%,13541,0.36,13931,9132
AUTO,28900,-100,-0.34%,29000,0.67,29865,23560
SERVICES SECTOR,30851,-48,-0.16%,30899,0.71,34549,28232
OIL & GAS,11113,-35,-0.32%,11149,0.36,12445,10580
CHEMICALS,30432,35,0.12%,30397,0.33,31895,24851
COMMODITIES,9842,-34,-0.35%,9876,0.58,10569,8560
CONSUMPTION,11946,-22,-0.18%,11968,0.58,12716,10298
PSE,9703,-24,-0.25%,9727,0.43,10839,9168
REALTY,912,2,0.27%,910,1.50,974,638
SERVICES SECTOR,30851,-48,-0.16%,30899,0.71,34549,28232
CHEMICALS,30432,35,0.12%,30397,0.33,31895,24851
,,,,,,Updated Time:,27-Aug 13:30
