Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,-50,-0.21%,23996,0.56,26373,22182
INDIA VIX,13.12,-0.17,-1.29%,13.29,-,28.91,8.72
GIFT-NIFTY,23938,-23,-0.10%,23961,-,26694,22250
USD/INR,96.53,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,145001,-679,-0.47%,145680,-,180779,97280
SILVER,226098,-900,-0.40%,226998,-,420048,109080
IND 5Y,6.47,0.00,0.00%,6.47,-,7.49,6.07
IND 10Y,6.81,0.01,0.12%,6.80,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,6.96
NEXT 50,72383,86,0.12%,72296,0.96,73141,59896
MIDCAP SELECT,14514,-112,-0.77%,14626,0.47,14876,12046
MIDCAP 50,17784,-99,-0.56%,17884,0.43,18114,14804
SMALLCAP 50,9451,-32,-0.34%,9483,0.35,9677,7338
NIFTY 500,23087,-57,-0.25%,23145,0.54,24144,20385
ALPHA 50,53754,-227,-0.42%,53981,0.52,0,0
IT,28404,-145,-0.51%,28549,0.25,40301,25699
BANK,56653,-473,-0.83%,57126,0.08,61764,49954
FINANCIAL SERVICES,26074,-114,-0.44%,26188,0.58,28562,23373
PSU BANK,8321,-60,-0.72%,8381,0.09,9918,6730
PRIVATE BANK,27334,-159,-0.58%,27493,0.11,29748,23957
FMCG,49304,70,0.14%,49233,1.14,58485,45334
CONSUMER DURABLES,39159,-28,-0.07%,39188,0.86,40472,32587
PHARMA,25633,-118,-0.46%,25752,0.18,26135,21149
HEALTHCARE INDEX,16281,-69,-0.42%,16350,0.25,16585,13536
METAL,12558,-4,-0.04%,12562,1.14,13931,9086
AUTO,27749,419,1.54%,27329,2.75,29179,23378
SERVICES SECTOR,30664,-128,-0.42%,30793,0.50,34549,28232
OIL & GAS,11202,-40,-0.36%,11243,0.88,12445,10580
CHEMICALS,30376,-265,-0.86%,30641,0.58,31895,24851
COMMODITIES,9857,-42,-0.43%,9899,0.58,10569,8560
CONSUMPTION,11862,69,0.59%,11793,1.50,12716,10298
PSE,9993,-27,-0.28%,10021,1.11,10839,9168
REALTY,899,-3,-0.39%,903,0.25,974,638
SERVICES SECTOR,30664,-128,-0.42%,30793,0.50,34549,28232
CHEMICALS,30376,-265,-0.86%,30641,0.58,31895,24851
,,,,,,Updated Time:,23-Jul 11:40
