Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24349,152,0.63%,24196,3.80,26373,22182
INDIA VIX,17.26,-0.83,-4.57%,18.09,-,28.91,8.72
GIFT-NIFTY,24370,199,0.82%,24171,-,26694,22250
USD/INR,92.94,-0.06,-0.07%,93.00,-,95.22,83.76
GOLD,153257,105,0.07%,153152,-,180779,90890
SILVER,252200,3572,1.44%,248628,-,420048,93273
IND 5Y,6.59,0.04,0.55%,6.56,-,7.49,5.74
IND 10Y,6.92,0.03,0.42%,6.89,-,7.13,6.13
IND 30Y,7.54,0.03,0.41%,7.51,-,7.85,6.74
NEXT 50,70368,1067,1.54%,69300,11.50,70833,59896
MIDCAP SELECT,13841,157,1.15%,13683,2.57,14118,5520
MIDCAP 50,17015,211,1.26%,16804,5.25,17572,14783
SMALLCAP 50,8557,142,1.70%,8414,7.33,9282,7338
NIFTY 500,22871,214,0.95%,22656,4.46,24144,20385
ALPHA 50,51049,553,1.10%,50495,4.00,0,0
IT,31769,-48,-0.15%,31817,1.25,40301,28288
BANK,56551,465,0.83%,56086,13.00,61764,49954
FINANCIAL SERVICES,26521,177,0.68%,26343,4.00,28562,23373
PSU BANK,8865,68,0.77%,8797,5.00,9918,6062
PRIVATE BANK,27078,200,0.75%,26877,4.00,29748,23957
FMCG,49670,1292,2.67%,48377,-,58485,45334
CONSUMER DURABLES,37967,389,1.04%,37578,12.00,44426,14089
PHARMA,22492,27,0.12%,22465,3.00,23540,20576
HEALTHCARE INDEX,14496,61,0.42%,14434,4.00,15148,6482
METAL,12893,153,1.20%,12740,13.00,12816,8256
AUTO,26468,85,0.33%,26382,1.50,29179,21272
SERVICES SECTOR,31257,164,0.53%,31092,3.14,34549,28232
OIL & GAS,11430,175,1.56%,11254,14.00,13607,4632
CHEMICALS,27877,259,0.94%,27617,4.00,31895,24851
COMMODITIES,10096,126,1.27%,9970,28.00,10078,8201
CONSUMPTION,11418,135,1.20%,11282,9.00,12716,10298
PSE,10602,147,1.41%,10454,19.00,10544,9160
REALTY,788,8,1.09%,779,4.00,1049,638
SERVICES SECTOR,31257,164,0.53%,31092,3.14,34549,28232
CHEMICALS,27877,259,0.94%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 15:00
