Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24189,167,0.70%,24021,2.85,26373,22182
INDIA VIX,12.88,-0.51,-3.79%,13.39,-,28.91,8.72
GIFT-NIFTY,24212,189,0.79%,24023,-,26694,22250
USD/INR,94.46,-0.20,-0.21%,94.66,-,96.96,85.19
GOLD,141720,450,0.32%,141270,-,180779,94951
SILVER,214502,1427,0.67%,213075,-,420048,104360
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.29%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72636,576,0.80%,72060,1.72,73141,59896
MIDCAP SELECT,14572,56,0.39%,14516,1.27,14770,12046
MIDCAP 50,17733,43,0.24%,17690,1.63,17859,14804
SMALLCAP 50,9338,6,0.07%,9332,1.27,9388,7338
NIFTY 500,23249,123,0.53%,23126,1.06,24144,20385
ALPHA 50,53991,69,0.13%,53922,1.08,0,0
IT,27532,-34,-0.12%,27566,0.67,40301,26634
BANK,58412,261,0.45%,58150,3.67,61764,49954
FINANCIAL SERVICES,26946,210,0.79%,26736,5.67,28562,23373
PSU BANK,8677,49,0.57%,8628,1.40,9918,6730
PRIVATE BANK,28425,148,0.53%,28276,2.33,29748,23957
FMCG,49512,427,0.87%,49085,3.67,58485,45334
CONSUMER DURABLES,36524,-56,-0.16%,36581,1.60,40472,32587
PHARMA,25108,89,0.36%,25018,1.86,25294,21149
HEALTHCARE INDEX,16076,122,0.77%,15954,2.33,16126,13536
METAL,12530,-88,-0.70%,12618,0.25,13931,9086
AUTO,27135,751,2.85%,26384,14.00,29179,23378
SERVICES SECTOR,30897,177,0.58%,30720,2.33,34549,28232
OIL & GAS,11230,-10,-0.10%,11241,0.50,12445,10580
CHEMICALS,29844,65,0.22%,29779,0.54,31895,24851
COMMODITIES,9941,-3,-0.03%,9944,0.76,10569,8560
CONSUMPTION,11654,144,1.26%,11509,3.83,12716,10298
PSE,10050,-38,-0.38%,10089,0.82,10839,9168
REALTY,831,7,0.94%,823,2.33,1017,638
SERVICES SECTOR,30897,177,0.58%,30720,2.33,34549,28232
CHEMICALS,29844,65,0.22%,29779,0.54,31895,24851
,,,,,,Updated Time:,25-Jun 11:27
