Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25580,-238,-0.92%,25819,0.16,26373,21743
INDIA VIX,13.16,0.94,7.67%,12.22,-,23.19,8.72
GIFT-NIFTY,25588,-218,-0.84%,25806,-,26694,21827
USD/INR,90.98,0.23,0.25%,90.75,-,92.19,83.76
GOLD,156750,989,0.63%,155761,-,180779,84033
SILVER,248139,3871,1.58%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69511,-823,-1.17%,70334,0.11,70833,56192
MIDCAP SELECT,13559,-170,-1.24%,13729,0.19,14118,5520
MIDCAP 50,16964,-158,-0.93%,17123,0.35,17572,13269
SMALLCAP 50,8395,-60,-0.72%,8456,0.25,9282,6776
NIFTY 500,23431,-214,-0.91%,23645,0.28,24144,19519
ALPHA 50,51032,-363,-0.71%,51395,0.25,0,0
IT,32601,-66,-0.20%,32668,0.67,40905,30918
BANK,61015,-535,-0.87%,61550,0.00,61764,47702
FINANCIAL SERVICES,28188,-274,-0.96%,28463,0.18,28483,22842
PSU BANK,9561,-63,-0.66%,9625,0.00,9647,5530
PRIVATE BANK,28887,-300,-1.03%,29187,0.11,29748,23783
FMCG,51630,-775,-1.48%,52406,0.00,58485,49336
CONSUMER DURABLES,37696,-501,-1.31%,38197,0.00,44426,14089
PHARMA,22582,40,0.18%,22541,1.00,23492,19121
HEALTHCARE INDEX,14609,14,0.10%,14595,1.00,15144,6482
METAL,11929,-56,-0.47%,11985,0.36,12509,7690
AUTO,27980,-347,-1.23%,28327,0.15,29179,19316
SERVICES SECTOR,33090,-268,-0.80%,33358,0.15,34549,29070
OIL & GAS,12096,-63,-0.53%,12159,0.25,13607,4632
CHEMICALS,28551,-48,-0.17%,28599,0.67,31895,25227
COMMODITIES,9855,-77,-0.78%,9932,0.30,10069,7502
CONSUMPTION,11740,-172,-1.45%,11913,0.00,12716,10090
PSE,10318,-88,-0.85%,10406,0.25,10456,7956
REALTY,821,-17,-2.10%,839,0.25,1049,742
SERVICES SECTOR,33090,-268,-0.80%,33358,0.15,34549,29070
CHEMICALS,28551,-48,-0.17%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 13:55
