Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23992,-100,-0.42%,24092,0.47,26373,22182
INDIA VIX,18.04,-0.34,-1.83%,18.38,-,28.91,8.72
GIFT-NIFTY,23986,-129,-0.54%,24116,-,26694,22250
USD/INR,94.54,0.37,0.39%,94.17,-,95.22,83.76
GOLD,150404,-1317,-0.87%,151721,-,180779,90890
SILVER,236474,-5350,-2.21%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.50%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70557,-240,-0.34%,70798,0.56,71536,59896
MIDCAP SELECT,13948,16,0.12%,13932,0.92,14118,5520
MIDCAP 50,17011,14,0.09%,16996,0.85,17572,14783
SMALLCAP 50,8792,43,0.50%,8749,0.79,9282,7338
NIFTY 500,22760,-61,-0.27%,22821,0.61,24144,20385
ALPHA 50,51145,-146,-0.29%,51292,0.43,0,0
IT,28940,-218,-0.75%,29159,1.00,40301,28288
BANK,55551,-712,-1.27%,56264,0.17,61764,49954
FINANCIAL SERVICES,25968,-196,-0.75%,26164,0.43,28562,23373
PSU BANK,8674,-178,-2.02%,8853,0.00,9918,6062
PRIVATE BANK,26484,-242,-0.91%,26727,0.67,29748,23957
FMCG,50943,-102,-0.20%,51046,0.67,58485,45334
CONSUMER DURABLES,38049,29,0.08%,38019,0.30,44426,14089
PHARMA,23175,3,0.02%,23171,0.43,23540,20576
HEALTHCARE INDEX,14917,-4,-0.03%,14921,0.54,15148,6482
METAL,13027,46,0.36%,12980,1.50,13033,8256
AUTO,25883,-170,-0.65%,26053,0.50,29179,22198
SERVICES SECTOR,30403,-239,-0.78%,30642,0.43,34549,28232
OIL & GAS,11621,113,0.99%,11508,1.14,13607,4632
CHEMICALS,28374,216,0.77%,28158,3.00,31895,24851
COMMODITIES,10323,50,0.49%,10273,1.31,10296,8201
CONSUMPTION,11403,-41,-0.37%,11445,0.67,12716,10298
PSE,10730,41,0.39%,10689,0.82,10726,9160
REALTY,793,-3,-0.46%,797,0.43,1049,638
SERVICES SECTOR,30403,-239,-0.78%,30642,0.43,34549,28232
CHEMICALS,28374,216,0.77%,28158,3.00,31895,24851
,,,,,,Updated Time:,28-Apr 13:40
