Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24657,177,0.72%,24480,1.45,26373,21743
INDIA VIX,18.88,-2.26,-10.70%,21.14,-,23.19,8.72
GIFT-NIFTY,24725,88,0.36%,24637,-,26694,21829
USD/INR,91.60,-0.48,-0.52%,92.08,-,92.30,83.76
GOLD,162075,550,0.34%,161525,-,180779,85309
SILVER,269479,3919,1.48%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,0.00,0.00%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.00,-0.05%,7.40,-,7.51,6.74
NEXT 50,67370,571,0.85%,66799,2.33,70833,57250
MIDCAP SELECT,13156,122,0.94%,13034,2.12,14118,5520
MIDCAP 50,16332,133,0.82%,16198,1.78,17572,13269
SMALLCAP 50,8049,58,0.73%,7991,1.38,9282,6776
NIFTY 500,22573,163,0.73%,22409,1.57,24144,19519
ALPHA 50,49199,568,1.17%,48631,3.55,0,0
IT,29983,-322,-1.06%,30305,0.00,40301,29875
BANK,58974,218,0.37%,58755,3.67,61764,47702
FINANCIAL SERVICES,27147,127,0.47%,27020,1.11,28562,22934
PSU BANK,9369,41,0.45%,9327,11.00,9918,5729
PRIVATE BANK,28021,92,0.33%,27929,4.00,29748,23783
FMCG,49522,-275,-0.55%,49797,0.50,58485,49336
CONSUMER DURABLES,36098,104,0.29%,35994,1.50,44426,14089
PHARMA,22910,238,1.05%,22672,5.67,23492,19121
HEALTHCARE INDEX,14770,120,0.82%,14649,4.00,15148,6482
METAL,12192,413,3.51%,11779,14.00,12509,7690
AUTO,27073,205,0.77%,26867,4.00,29179,19316
SERVICES SECTOR,31687,82,0.26%,31604,1.23,34549,29070
OIL & GAS,11850,219,1.89%,11630,6.50,13607,4632
CHEMICALS,27144,67,0.25%,27077,1.86,31895,25227
COMMODITIES,9788,221,2.31%,9567,6.50,10078,7601
CONSUMPTION,11193,4,0.04%,11189,1.14,12716,10159
PSE,10302,212,2.10%,10090,4.00,10544,8415
REALTY,752,7,1.06%,744,9.00,1049,734
SERVICES SECTOR,31687,82,0.26%,31604,1.23,34549,29070
CHEMICALS,27144,67,0.25%,27077,1.86,31895,25227
,,,,,,Updated Time:,05-Mar 10:47
