Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23671,-107,-0.45%,23779,0.47,26373,22182
INDIA VIX,11.17,0.01,0.08%,11.16,-,28.91,8.72
GIFT-NIFTY,23730,-96,-0.40%,23826,-,26694,22250
USD/INR,94.67,0.20,0.21%,94.47,-,96.96,87.63
GOLD,153766,948,0.62%,152818,-,180779,108563
SILVER,241100,2084,0.87%,239016,-,420048,124598
IND 5Y,6.49,-0.01,-0.11%,6.49,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.45
IND 30Y,7.57,-0.00,-0.03%,7.57,-,7.85,7.06
NEXT 50,72728,152,0.21%,72575,0.96,75000,59896
MIDCAP SELECT,14634,-16,-0.11%,14650,0.92,15089,12046
MIDCAP 50,18024,-27,-0.15%,18051,0.85,18500,14804
SMALLCAP 50,10028,1,0.01%,10026,0.67,10067,7338
NIFTY 500,23102,-54,-0.23%,23156,0.68,24144,20385
ALPHA 50,56474,172,0.31%,56302,1.00,0,0
IT,29932,-62,-0.21%,29995,0.67,40301,25699
BANK,56884,-203,-0.36%,57088,1.33,61764,49954
FINANCIAL SERVICES,25775,-160,-0.62%,25935,0.25,28562,23373
PSU BANK,8429,5,0.06%,8424,1.00,9918,7027
PRIVATE BANK,27583,-162,-0.58%,27745,1.00,29748,23957
FMCG,45704,112,0.25%,45592,1.50,57445,45334
CONSUMER DURABLES,39134,-184,-0.47%,39318,0.18,40964,32587
PHARMA,26711,35,0.13%,26675,1.00,27188,21149
HEALTHCARE INDEX,16529,9,0.06%,16520,0.67,16941,13536
METAL,13230,77,0.59%,13152,2.00,13931,9800
AUTO,27546,-152,-0.55%,27698,0.50,29865,23560
SERVICES SECTOR,30243,-179,-0.59%,30422,0.30,34549,28232
OIL & GAS,11045,-72,-0.66%,11118,0.67,12445,10580
CHEMICALS,30010,48,0.16%,29961,1.38,31895,24851
COMMODITIES,9686,-15,-0.16%,9702,0.50,10569,8873
CONSUMPTION,11529,-31,-0.27%,11560,0.50,12716,10298
PSE,9706,26,0.28%,9680,0.54,10839,9342
REALTY,887,-5,-0.56%,892,0.00,974,638
SERVICES SECTOR,30243,-179,-0.59%,30422,0.30,34549,28232
CHEMICALS,30010,48,0.16%,29961,1.38,31895,24851
,,,,,,Updated Time:,08-Sep 10:40
