Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23978,-189,-0.78%,24168,0.43,26373,22182
INDIA VIX,13.21,0.54,4.22%,12.67,-,28.91,8.72
GIFT-NIFTY,24015,-177,-0.73%,24192,-,26694,22250
USD/INR,94.42,0.09,0.10%,94.32,-,96.96,85.19
GOLD,147550,-1759,-1.18%,149309,-,180779,94951
SILVER,234367,-3205,-1.35%,237572,-,420048,103680
IND 5Y,6.50,0.01,0.22%,6.48,-,7.49,5.98
IND 10Y,6.86,0.01,0.18%,6.84,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72271,-324,-0.45%,72595,0.38,73098,59896
MIDCAP SELECT,14593,-2,-0.02%,14595,1.08,14770,12046
MIDCAP 50,17698,-18,-0.10%,17716,0.72,17859,14804
SMALLCAP 50,9255,16,0.18%,9238,0.92,9282,7338
NIFTY 500,23099,-106,-0.46%,23206,0.71,24144,20385
ALPHA 50,54232,331,0.61%,53901,1.12,0,0
IT,27198,-1268,-4.45%,28466,0.11,40301,27078
BANK,57715,-248,-0.43%,57963,0.56,61764,49954
FINANCIAL SERVICES,26433,-148,-0.56%,26581,0.54,28562,23373
PSU BANK,8709,-61,-0.70%,8770,0.09,9918,6730
PRIVATE BANK,27905,-125,-0.45%,28031,1.00,29748,23957
FMCG,49361,-293,-0.59%,49654,0.36,58485,45334
CONSUMER DURABLES,36965,-416,-1.12%,37382,0.00,40472,32587
PHARMA,24410,128,0.53%,24282,1.00,25043,21149
HEALTHCARE INDEX,15620,67,0.43%,15553,1.22,16002,13536
METAL,13013,3,0.03%,13010,0.89,13931,9025
AUTO,26607,-139,-0.52%,26746,0.67,29179,23360
SERVICES SECTOR,30510,-300,-0.97%,30810,0.50,34549,28232
OIL & GAS,11192,-111,-0.99%,11303,0.56,12445,10580
CHEMICALS,29741,-69,-0.23%,29810,0.58,31895,24851
COMMODITIES,10047,-42,-0.42%,10090,0.29,10569,8539
CONSUMPTION,11580,-35,-0.30%,11615,0.21,12716,10298
PSE,10166,-20,-0.20%,10187,0.43,10839,9168
REALTY,810,-9,-1.15%,820,0.11,1029,638
SERVICES SECTOR,30510,-300,-0.97%,30810,0.50,34549,28232
CHEMICALS,29741,-69,-0.23%,29810,0.58,31895,24851
,,,,,,Updated Time:,19-Jun 14:50
