Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22477,-342,-1.50%,22819,0.11,26373,21743
INDIA VIX,28.46,1.66,6.19%,26.80,-,28.91,8.72
GIFT-NIFTY,22470,-346,-1.52%,22816,-,26694,21829
USD/INR,94.45,-0.31,-0.33%,94.76,-,94.96,83.76
GOLD,147400,3118,2.16%,144282,-,180779,86710
SILVER,229250,1296,0.57%,227954,-,420048,86223
IND 5Y,6.69,0.03,0.42%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.38%,6.93,-,6.96,6.13
IND 30Y,7.66,-0.04,-0.52%,7.70,-,7.70,6.74
NEXT 50,60853,-1189,-1.92%,62043,0.04,70833,57250
MIDCAP SELECT,12229,-287,-2.30%,12517,0.00,14118,5520
MIDCAP 50,15055,-341,-2.22%,15396,0.02,17572,13269
SMALLCAP 50,7496,-161,-2.11%,7657,0.11,9282,6776
NIFTY 500,20653,-366,-1.74%,21020,0.08,24144,19519
ALPHA 50,44781,-1108,-2.42%,45890,0.09,0,0
IT,29224,-316,-1.07%,29541,0.00,40301,28288
BANK,50787,-1486,-2.84%,52274,0.00,61764,49156
FINANCIAL SERVICES,23741,-632,-2.59%,24373,0.00,28562,23546
PSU BANK,7992,-256,-3.11%,8249,0.00,9918,5904
PRIVATE BANK,24290,-696,-2.79%,24986,0.00,29748,24384
FMCG,45819,-608,-1.31%,46427,0.07,58485,45740
CONSUMER DURABLES,33120,-777,-2.29%,33898,0.00,44426,14089
PHARMA,22322,-243,-1.08%,22565,0.11,23540,19121
HEALTHCARE INDEX,14227,-206,-1.43%,14433,0.00,15148,6482
METAL,11161,0,0.00%,11161,0.67,12509,7690
AUTO,23920,-431,-1.77%,24351,0.00,29179,19316
SERVICES SECTOR,28607,-550,-1.89%,29158,0.07,34549,28651
OIL & GAS,10820,-9,-0.09%,10830,0.50,13607,4632
CHEMICALS,24985,-513,-2.01%,25498,0.11,31895,24962
COMMODITIES,9169,-54,-0.59%,9223,0.25,10078,7601
CONSUMPTION,10392,-166,-1.58%,10559,0.00,12716,10159
PSE,9651,-24,-0.25%,9676,0.43,10544,8457
REALTY,653,-16,-2.48%,670,0.00,1049,661
SERVICES SECTOR,28607,-550,-1.89%,29158,0.07,34549,28651
CHEMICALS,24985,-513,-2.01%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 11:20
