Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23965,112,0.47%,23853,1.27,26373,22182
INDIA VIX,13.47,-0.88,-6.16%,14.35,-,28.91,8.72
GIFT-NIFTY,23977,86,0.36%,23891,-,26694,22250
USD/INR,94.57,-0.13,-0.13%,94.70,-,96.96,85.19
GOLD,152976,60,0.04%,152916,-,180779,94951
SILVER,250100,-1358,-0.54%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.15%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,71618,-67,-0.09%,71685,0.93,73098,59896
MIDCAP SELECT,14452,26,0.18%,14426,1.27,14770,12046
MIDCAP 50,17547,45,0.26%,17501,1.78,17859,14804
SMALLCAP 50,9090,17,0.19%,9073,0.96,9282,7338
NIFTY 500,22958,66,0.29%,22891,1.16,24144,20385
ALPHA 50,53034,-210,-0.40%,53244,0.80,0,0
IT,28396,329,1.17%,28067,-,40301,27078
BANK,57248,49,0.09%,57198,0.75,61764,49954
FINANCIAL SERVICES,26398,123,0.47%,26274,4.00,28562,23373
PSU BANK,8541,-40,-0.47%,8581,1.00,9918,6730
PRIVATE BANK,27895,84,0.30%,27811,1.00,29748,23957
FMCG,49508,464,0.95%,49043,1.50,58485,45334
CONSUMER DURABLES,36222,226,0.63%,35995,1.17,40472,32587
PHARMA,24110,-109,-0.45%,24220,0.25,25043,21149
HEALTHCARE INDEX,15394,-93,-0.60%,15488,0.18,16002,13536
METAL,12849,-234,-1.79%,13083,0.58,13931,9025
AUTO,26900,-76,-0.28%,26977,0.50,29179,23360
SERVICES SECTOR,30510,148,0.49%,30362,2.00,34549,28232
OIL & GAS,11280,99,0.89%,11180,1.50,12445,10580
CHEMICALS,29632,102,0.35%,29530,1.22,31895,24851
COMMODITIES,9987,-34,-0.35%,10022,0.70,10569,8539
CONSUMPTION,11461,38,0.34%,11422,1.14,12716,10298
PSE,10000,46,0.46%,9953,1.86,10839,9168
REALTY,809,9,1.21%,800,-,1029,638
SERVICES SECTOR,30510,148,0.49%,30362,2.00,34549,28232
CHEMICALS,29632,102,0.35%,29530,1.22,31895,24851
,,,,,,Updated Time:,16-Jun 13:30
