Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24085,72,0.30%,24013,1.23,26373,22182
INDIA VIX,12.83,-0.14,-1.06%,12.97,-,28.91,8.72
GIFT-NIFTY,24113,23,0.10%,24090,-,26694,22250
USD/INR,94.67,0.36,0.38%,94.31,-,96.96,85.19
GOLD,149033,1830,1.24%,147203,-,180779,94951
SILVER,237878,4693,2.01%,233185,-,420048,103680
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.48,-0.00,-0.07%,7.48,-,7.85,6.93
NEXT 50,73026,670,0.93%,72356,3.33,73098,59896
MIDCAP SELECT,14623,4,0.03%,14618,1.08,14770,12046
MIDCAP 50,17792,56,0.32%,17735,1.17,17859,14804
SMALLCAP 50,9320,35,0.38%,9285,1.50,9306,7338
NIFTY 500,23246,102,0.44%,23144,1.88,24144,20385
ALPHA 50,54806,398,0.73%,54407,1.74,0,0
IT,27620,193,0.70%,27426,2.33,40301,26634
BANK,57890,204,0.35%,57685,3.67,61764,49954
FINANCIAL SERVICES,26570,139,0.53%,26431,4.00,28562,23373
PSU BANK,8760,43,0.50%,8716,1.40,9918,6730
PRIVATE BANK,27951,59,0.21%,27892,1.00,29748,23957
FMCG,49310,-248,-0.50%,49558,0.36,58485,45334
CONSUMER DURABLES,36990,-246,-0.66%,37237,0.62,40472,32587
PHARMA,24765,305,1.25%,24460,2.33,25043,21149
HEALTHCARE INDEX,15834,165,1.05%,15669,1.86,16002,13536
METAL,13093,72,0.55%,13020,1.12,13931,9086
AUTO,26683,100,0.38%,26583,4.00,29179,23378
SERVICES SECTOR,30665,103,0.34%,30562,1.42,34549,28232
OIL & GAS,11257,87,0.79%,11169,6.50,12445,10580
CHEMICALS,29864,18,0.06%,29846,1.38,31895,24851
COMMODITIES,10116,61,0.61%,10055,1.82,10569,8560
CONSUMPTION,11596,-24,-0.21%,11621,1.14,12716,10298
PSE,10240,61,0.61%,10178,2.80,10839,9168
REALTY,814,2,0.26%,811,2.00,1017,638
SERVICES SECTOR,30665,103,0.34%,30562,1.42,34549,28232
CHEMICALS,29864,18,0.06%,29846,1.38,31895,24851
,,,,,,Updated Time:,22-Jun 15:30
