Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24182,-69,-0.29%,24252,0.40,26373,22182
INDIA VIX,11.67,0.47,4.19%,11.20,-,28.91,8.72
GIFT-NIFTY,24207,-78,-0.32%,24286,-,26694,22250
USD/INR,95.70,0.02,0.02%,95.69,-,96.96,87.53
GOLD,163609,1171,0.72%,162438,-,180779,100700
SILVER,246350,-247,-0.10%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.34%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73787,-204,-0.28%,73992,0.61,74878,59896
MIDCAP SELECT,14868,-6,-0.05%,14875,0.39,15078,12046
MIDCAP 50,18298,-21,-0.12%,18320,0.39,18403,14804
SMALLCAP 50,9987,0,0.01%,9987,0.79,10021,7338
NIFTY 500,23488,-41,-0.18%,23530,0.78,24144,20385
ALPHA 50,56652,197,0.35%,56454,0.85,0,0
IT,30686,154,0.51%,30532,4.00,40301,25699
BANK,57342,-419,-0.73%,57761,0.00,61764,49954
FINANCIAL SERVICES,26144,-116,-0.44%,26261,0.19,28562,23373
PSU BANK,8514,-105,-1.23%,8620,0.20,9918,6730
PRIVATE BANK,27445,-144,-0.53%,27590,0.00,29748,23957
FMCG,47164,-346,-0.73%,47510,0.07,58485,45334
CONSUMER DURABLES,40260,-320,-0.79%,40580,0.30,40796,32587
PHARMA,26351,-8,-0.03%,26359,0.54,26801,21149
HEALTHCARE INDEX,16408,-15,-0.09%,16423,0.43,16921,13536
METAL,13296,123,0.94%,13172,2.75,13931,9132
AUTO,29125,1,0.00%,29124,0.50,29865,23560
SERVICES SECTOR,30841,-94,-0.31%,30936,0.32,34549,28232
OIL & GAS,11177,-5,-0.05%,11182,2.00,12445,10580
CHEMICALS,30078,10,0.03%,30067,1.00,31895,24851
COMMODITIES,9809,5,0.05%,9804,1.14,10569,8560
CONSUMPTION,11974,-44,-0.37%,12018,0.20,12716,10298
PSE,9755,-33,-0.34%,9788,1.00,10839,9168
REALTY,912,1,0.12%,911,1.50,974,638
SERVICES SECTOR,30841,-94,-0.31%,30936,0.32,34549,28232
CHEMICALS,30078,10,0.03%,30067,1.00,31895,24851
,,,,,,Updated Time:,24-Aug 11:40
