Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25565,94,0.37%,25471,1.55,26373,21743
INDIA VIX,13.42,0.13,0.97%,13.29,-,23.19,8.72
GIFT-NIFTY,25603,150,0.59%,25453,-,26694,21827
USD/INR,90.69,0.19,0.21%,90.50,-,92.19,83.76
GOLD,155399,-496,-0.32%,155895,-,180779,84033
SILVER,240106,-4254,-1.74%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.00,-0.07%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.15%,7.44,-,7.51,6.74
NEXT 50,69358,531,0.77%,68826,2.12,70833,56192
MIDCAP SELECT,13591,-36,-0.27%,13628,3.17,14118,5520
MIDCAP 50,16976,16,0.10%,16960,2.12,17572,13269
SMALLCAP 50,8355,36,0.44%,8318,1.78,9282,6776
NIFTY 500,23389,76,0.33%,23313,1.10,24144,19519
ALPHA 50,50277,4,0.01%,50272,1.63,0,0
IT,32380,-301,-0.92%,32681,0.43,40905,30918
BANK,60732,546,0.91%,60186,6.00,61764,47702
FINANCIAL SERVICES,28187,61,0.22%,28126,1.22,28413,22842
PSU BANK,9239,73,0.80%,9166,5.00,9294,5530
PRIVATE BANK,28944,252,0.88%,28691,4.00,29748,23783
FMCG,51275,373,0.73%,50902,2.20,58485,49336
CONSUMER DURABLES,37745,127,0.34%,37618,1.14,44426,14089
PHARMA,22375,180,0.81%,22194,3.00,23492,19121
HEALTHCARE INDEX,14492,108,0.75%,14384,3.00,15144,6482
METAL,11920,47,0.40%,11872,1.14,12509,7690
AUTO,27940,-293,-1.04%,28234,0.36,29179,19316
SERVICES SECTOR,33174,137,0.42%,33037,1.50,34549,29070
OIL & GAS,12024,48,0.40%,11976,1.50,13607,4632
CHEMICALS,28364,-60,-0.21%,28425,0.43,31895,25227
COMMODITIES,9867,71,0.73%,9795,3.29,10069,7502
CONSUMPTION,11791,10,0.09%,11781,1.58,12716,10090
PSE,10310,136,1.34%,10174,4.00,10456,7956
REALTY,833,9,1.14%,823,2.33,1049,742
SERVICES SECTOR,33174,137,0.42%,33037,1.50,34549,29070
CHEMICALS,28364,-60,-0.21%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 14:00
