Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25435,-46,-0.18%,25482,0.72,26373,21743
INDIA VIX,13.57,0.08,0.57%,13.49,-,23.19,8.72
GIFT-NIFTY,25553,-66,-0.26%,25619,-,26694,21827
USD/INR,90.85,-0.00,-0.00%,90.85,-,92.19,83.76
GOLD,159864,-1281,-0.79%,161145,-,180779,84033
SILVER,261999,-6317,-2.35%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.28%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.15%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.03%,7.37,-,7.51,6.74
NEXT 50,70276,-123,-0.17%,70399,0.53,70833,56192
MIDCAP SELECT,13590,32,0.24%,13558,1.27,14118,5520
MIDCAP 50,16874,45,0.27%,16828,1.00,17572,13269
SMALLCAP 50,8378,-38,-0.46%,8417,0.56,9282,6776
NIFTY 500,23375,-28,-0.12%,23403,0.78,24144,19519
ALPHA 50,51214,-51,-0.10%,51265,1.17,0,0
IT,30546,20,0.07%,30526,0.67,40301,29875
BANK,60954,-89,-0.15%,61043,0.56,61764,47702
FINANCIAL SERVICES,28218,-121,-0.43%,28339,0.25,28562,22855
PSU BANK,9784,-2,-0.03%,9787,1.40,9890,5530
PRIVATE BANK,28942,-38,-0.13%,28980,0.67,29748,23783
FMCG,51874,-230,-0.44%,52105,0.15,58485,49336
CONSUMER DURABLES,37409,-107,-0.29%,37516,0.88,44426,14089
PHARMA,23207,155,0.67%,23051,1.86,23492,19121
HEALTHCARE INDEX,15020,122,0.82%,14898,3.00,15144,6482
METAL,12409,10,0.08%,12399,1.14,12509,7690
AUTO,28587,120,0.42%,28466,1.14,29179,19316
SERVICES SECTOR,32637,-103,-0.32%,32740,0.58,34549,29070
OIL & GAS,12212,23,0.19%,12188,6.00,13607,4632
CHEMICALS,27981,94,0.34%,27886,0.67,31895,25227
COMMODITIES,10020,-14,-0.15%,10035,1.42,10078,7502
CONSUMPTION,11681,-22,-0.19%,11703,0.50,12716,10090
PSE,10459,-41,-0.40%,10501,0.58,10544,7956
REALTY,794,-2,-0.28%,796,1.00,1049,742
SERVICES SECTOR,32637,-103,-0.32%,32740,0.58,34549,29070
CHEMICALS,27981,94,0.34%,27886,0.67,31895,25227
,,,,,,Updated Time:,26-Feb 13:30
