Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23722,67,0.29%,23654,1.63,26373,22182
INDIA VIX,18.06,0.24,1.33%,17.82,-,28.91,8.72
GIFT-NIFTY,23719,129,0.55%,23589,-,26694,22250
USD/INR,95.91,-0.28,-0.29%,96.19,-,96.96,84.78
GOLD,159029,-577,-0.36%,159606,-,180779,94400
SILVER,272280,-2603,-0.95%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.57%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.46%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.16%,7.69,-,7.85,6.77
NEXT 50,69791,285,0.41%,69505,2.06,72037,59896
MIDCAP SELECT,14371,19,0.14%,14351,1.50,14590,5520
MIDCAP 50,17461,7,0.04%,17454,0.85,17686,14804
SMALLCAP 50,8848,-9,-0.11%,8858,0.96,9282,7338
NIFTY 500,22652,49,0.22%,22602,1.03,24144,20385
ALPHA 50,52089,1,0.00%,52088,1.33,0,0
IT,28909,-111,-0.38%,29021,0.25,40301,27078
BANK,53934,495,0.93%,53439,13.00,61764,49954
FINANCIAL SERVICES,25503,265,1.05%,25237,8.50,28562,23373
PSU BANK,7994,5,0.07%,7988,1.00,9918,6658
PRIVATE BANK,26315,325,1.25%,25990,-,29748,23957
FMCG,50322,59,0.12%,50263,0.67,58485,45334
CONSUMER DURABLES,35271,90,0.26%,35181,0.86,44426,14089
PHARMA,24678,-211,-0.85%,24890,0.67,25043,21149
HEALTHCARE INDEX,15710,-203,-1.28%,15913,0.54,16002,6482
METAL,13241,28,0.21%,13213,2.75,13628,8997
AUTO,26038,52,0.20%,25986,1.14,29179,22915
SERVICES SECTOR,29910,138,0.47%,29771,1.73,34549,28232
OIL & GAS,11379,1,0.01%,11377,1.50,13607,4632
CHEMICALS,29144,-57,-0.20%,29202,0.90,31895,24851
COMMODITIES,10240,11,0.11%,10228,2.00,10491,8476
CONSUMPTION,11324,12,0.11%,11312,1.14,12716,10298
PSE,10364,-47,-0.46%,10412,0.73,10839,9168
REALTY,773,-1,-0.15%,775,0.67,1049,638
SERVICES SECTOR,29910,138,0.47%,29771,1.73,34549,28232
CHEMICALS,29144,-57,-0.20%,29202,0.90,31895,24851
,,,,,,Updated Time:,22-May 14:40
