Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24019,23,0.10%,23995,1.50,26373,22182
INDIA VIX,12.52,-0.14,-1.10%,12.66,-,28.91,8.72
GIFT-NIFTY,24024,-17,-0.07%,24042,-,26694,22250
USD/INR,95.77,-0.13,-0.13%,95.90,-,96.96,86.93
GOLD,142172,-891,-0.62%,143063,-,180779,97899
SILVER,217370,-3803,-1.72%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.12%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.11%,7.41,-,7.85,7.00
NEXT 50,72179,-417,-0.58%,72596,0.67,73141,59896
MIDCAP SELECT,14602,29,0.20%,14572,0.92,14876,12046
MIDCAP 50,18001,65,0.37%,17935,1.00,18114,14804
SMALLCAP 50,9466,-20,-0.21%,9486,0.52,9677,7338
NIFTY 500,23137,-15,-0.07%,23153,0.64,24144,20385
ALPHA 50,53166,-464,-0.87%,53630,0.44,0,0
IT,30588,1146,3.90%,29441,-,40301,25699
BANK,56984,-102,-0.18%,57087,1.00,61764,49954
FINANCIAL SERVICES,26108,-18,-0.07%,26126,1.86,28562,23373
PSU BANK,8324,-39,-0.47%,8364,0.71,9918,6730
PRIVATE BANK,27377,-15,-0.06%,27393,1.50,29748,23957
FMCG,48922,-642,-1.30%,49564,0.88,58485,45334
CONSUMER DURABLES,39191,63,0.16%,39128,0.18,40472,32587
PHARMA,25923,-22,-0.08%,25945,0.54,26135,21149
HEALTHCARE INDEX,16451,-21,-0.13%,16472,0.54,16585,13536
METAL,12447,-29,-0.23%,12476,0.50,13931,9086
AUTO,27800,147,0.53%,27653,1.50,29179,23378
SERVICES SECTOR,30859,90,0.30%,30768,2.00,34549,28232
OIL & GAS,11057,-22,-0.20%,11079,0.88,12445,10580
CHEMICALS,30037,-389,-1.28%,30427,0.18,31895,24851
COMMODITIES,9738,-67,-0.68%,9806,0.36,10569,8560
CONSUMPTION,11885,-4,-0.03%,11889,1.31,12716,10298
PSE,9890,-119,-1.19%,10009,0.67,10839,9168
REALTY,915,13,1.47%,901,1.50,974,638
SERVICES SECTOR,30859,90,0.30%,30768,2.00,34549,28232
CHEMICALS,30037,-389,-1.28%,30427,0.18,31895,24851
,,,,,,Updated Time:,28-Jul 12:10
