Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24166,-167,-0.69%,24334,1.45,26373,22182
INDIA VIX,13.57,0.42,3.19%,13.15,-,28.91,8.72
GIFT-NIFTY,24138,-211,-0.87%,24349,-,26694,22250
USD/INR,96.43,0.16,0.17%,96.27,-,96.96,86.18
GOLD,141390,484,0.34%,140906,-,180779,97280
SILVER,218680,2277,1.05%,216403,-,420048,109080
IND 5Y,6.48,0.02,0.37%,6.46,-,7.49,6.06
IND 10Y,6.81,0.03,0.46%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.77%,7.40,-,7.85,6.93
NEXT 50,71940,112,0.16%,71828,1.23,73141,59896
MIDCAP SELECT,14690,-24,-0.17%,14715,1.08,14876,12046
MIDCAP 50,17928,-2,-0.01%,17930,1.08,18114,14804
SMALLCAP 50,9594,17,0.19%,9576,1.00,9650,7338
NIFTY 500,23253,-82,-0.35%,23336,0.91,24144,20385
ALPHA 50,53795,143,0.27%,53651,1.50,0,0
IT,29198,-28,-0.10%,29226,1.50,40301,25699
BANK,57607,-913,-1.56%,58521,0.75,61764,49954
FINANCIAL SERVICES,26395,-508,-1.89%,26903,0.46,28562,23373
PSU BANK,8471,89,1.06%,8381,4.50,9918,6730
PRIVATE BANK,27726,-782,-2.74%,28508,0.25,29748,23957
FMCG,48804,55,0.11%,48748,1.14,58485,45334
CONSUMER DURABLES,39453,57,0.15%,39396,0.86,40472,32587
PHARMA,25836,191,0.75%,25645,4.00,26135,21149
HEALTHCARE INDEX,16394,111,0.68%,16282,4.00,16585,13536
METAL,12503,66,0.54%,12436,4.00,13931,9086
AUTO,26944,-155,-0.57%,27099,0.50,29179,23378
SERVICES SECTOR,31050,-388,-1.24%,31439,0.81,34549,28232
OIL & GAS,11359,60,0.54%,11298,2.75,12445,10580
CHEMICALS,30423,157,0.52%,30266,1.00,31895,24851
COMMODITIES,9886,54,0.55%,9832,4.00,10569,8560
CONSUMPTION,11707,2,0.02%,11705,1.31,12716,10298
PSE,9969,31,0.31%,9938,1.22,10839,9168
REALTY,910,-8,-0.87%,918,0.00,974,638
SERVICES SECTOR,31050,-388,-1.24%,31439,0.81,34549,28232
CHEMICALS,30423,157,0.52%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 09:40
