Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24450,-133,-0.54%,24583,0.28,26373,22182
INDIA VIX,11.87,-0.38,-3.06%,12.25,-,28.91,8.72
GIFT-NIFTY,24536,-95,-0.39%,24631,-,26694,22250
USD/INR,95.43,0.14,0.15%,95.29,-,96.96,86.93
GOLD,153745,646,0.42%,153099,-,180779,98516
SILVER,236236,-631,-0.27%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.79,0.03,0.43%,6.77,-,7.14,6.40
IND 30Y,7.42,0.03,0.35%,7.40,-,7.85,7.06
NEXT 50,74555,-211,-0.28%,74766,0.52,74860,59896
MIDCAP SELECT,14974,14,0.09%,14960,0.67,15022,12046
MIDCAP 50,18291,-7,-0.04%,18298,0.52,18336,14804
SMALLCAP 50,9940,15,0.15%,9925,0.72,9983,7338
NIFTY 500,23660,-82,-0.35%,23743,0.63,24144,20385
ALPHA 50,56264,22,0.04%,56242,0.67,0,0
IT,31758,127,0.40%,31631,4.00,40301,25699
BANK,57366,-320,-0.56%,57686,0.27,61764,49954
FINANCIAL SERVICES,26404,-141,-0.53%,26545,0.18,28562,23373
PSU BANK,8631,-8,-0.10%,8639,3.00,9918,6730
PRIVATE BANK,27346,-188,-0.68%,27534,0.11,29748,23957
FMCG,48782,-581,-1.18%,49363,0.25,58485,45334
CONSUMER DURABLES,40296,55,0.14%,40240,0.62,40631,32587
PHARMA,26742,263,0.99%,26479,1.22,26801,21149
HEALTHCARE INDEX,16698,48,0.29%,16650,1.00,16921,13536
METAL,13078,-148,-1.12%,13226,0.15,13931,9132
AUTO,29451,-168,-0.57%,29620,0.50,29865,23560
SERVICES SECTOR,31192,-117,-0.38%,31310,0.43,34549,28232
OIL & GAS,11269,0,-0.01%,11270,1.14,12445,10580
CHEMICALS,30451,-218,-0.71%,30669,0.33,31895,24851
COMMODITIES,9915,-95,-0.95%,10011,0.15,10569,8560
CONSUMPTION,12148,-80,-0.66%,12229,0.30,12716,10298
PSE,9818,-32,-0.33%,9850,0.33,10839,9168
REALTY,888,-9,-1.06%,897,0.25,974,638
SERVICES SECTOR,31192,-117,-0.38%,31310,0.43,34549,28232
CHEMICALS,30451,-218,-0.71%,30669,0.33,31895,24851
,,,,,,Updated Time:,11-Aug 15:30
