Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,-152,-0.63%,24326,0.58,26373,22182
INDIA VIX,16.93,0.31,1.85%,16.62,-,28.91,8.72
GIFT-NIFTY,24217,-163,-0.67%,24380,-,26694,22250
USD/INR,94.47,0.23,0.25%,94.24,-,95.44,84.62
GOLD,152645,384,0.25%,152261,-,180779,90890
SILVER,261252,2712,1.05%,258540,-,420048,93800
IND 5Y,6.69,0.06,0.98%,6.62,-,7.49,5.74
IND 10Y,6.97,0.04,0.61%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.43%,7.50,-,7.85,6.76
NEXT 50,71466,-386,-0.54%,71852,0.61,72037,59896
MIDCAP SELECT,14480,-70,-0.49%,14551,0.67,14577,5520
MIDCAP 50,17611,-6,-0.04%,17617,1.00,17644,14783
SMALLCAP 50,9173,4,0.05%,9168,0.56,9282,7338
NIFTY 500,23108,-105,-0.45%,23214,0.71,24144,20385
ALPHA 50,52876,-331,-0.62%,53207,0.43,0,0
IT,29400,357,1.23%,29043,4.00,40301,28288
BANK,55300,-747,-1.33%,56047,0.75,61764,49954
FINANCIAL SERVICES,26005,-443,-1.68%,26449,0.11,28562,23373
PSU BANK,8364,-272,-3.15%,8636,0.09,9918,6062
PRIVATE BANK,26575,-206,-0.77%,26781,1.00,29748,23957
FMCG,51104,36,0.07%,51068,1.50,58485,45334
CONSUMER DURABLES,37352,294,0.79%,37058,0.44,44426,14089
PHARMA,24082,-53,-0.22%,24135,0.82,24268,20576
HEALTHCARE INDEX,15399,8,0.06%,15391,0.82,15456,6482
METAL,13035,-129,-0.98%,13165,0.15,13256,8256
AUTO,27262,-77,-0.28%,27339,0.67,29179,22220
SERVICES SECTOR,30369,-290,-0.95%,30660,0.71,34549,28232
OIL & GAS,11604,-104,-0.89%,11708,0.25,13607,4632
CHEMICALS,29588,10,0.04%,29577,1.00,31895,24851
COMMODITIES,10339,-92,-0.89%,10432,0.25,10491,8201
CONSUMPTION,11634,15,0.14%,11618,0.88,12716,10298
PSE,10712,-52,-0.49%,10764,0.46,10839,9160
REALTY,823,-3,-0.45%,827,0.67,1049,638
SERVICES SECTOR,30369,-290,-0.95%,30660,0.71,34549,28232
CHEMICALS,29588,10,0.04%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 15:30
