Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24329,154,0.64%,24175,2.12,26373,22182
INDIA VIX,11.90,-0.39,-3.15%,12.29,-,28.91,8.72
GIFT-NIFTY,24401,144,0.59%,24257,-,26694,22250
USD/INR,95.27,-0.12,-0.12%,95.38,-,96.96,85.40
GOLD,147643,1885,1.29%,145758,-,180779,95802
SILVER,237203,3899,1.67%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.03%,6.40,-,7.49,6.05
IND 10Y,6.71,0.00,0.01%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.85,6.93
NEXT 50,72327,-91,-0.13%,72418,1.17,73141,59896
MIDCAP SELECT,14565,-7,-0.05%,14573,1.40,14770,12046
MIDCAP 50,17832,26,0.15%,17806,1.53,17859,14804
SMALLCAP 50,9488,28,0.30%,9460,1.78,9464,7338
NIFTY 500,23351,87,0.37%,23264,1.22,24144,20385
ALPHA 50,53710,-124,-0.23%,53835,1.29,0,0
IT,27648,683,2.54%,26965,-,40301,25699
BANK,57943,-88,-0.15%,58031,0.71,61764,49954
FINANCIAL SERVICES,26952,90,0.34%,26862,1.22,28562,23373
PSU BANK,8422,-116,-1.36%,8539,0.50,9918,6730
PRIVATE BANK,28254,38,0.14%,28215,1.25,29748,23957
FMCG,50116,31,0.06%,50084,0.67,58485,45334
CONSUMER DURABLES,36934,-34,-0.09%,36968,0.62,40472,32587
PHARMA,25812,504,1.99%,25308,-,25591,21149
HEALTHCARE INDEX,16453,302,1.88%,16150,-,16284,13536
METAL,12614,110,0.89%,12503,2.75,13931,9086
AUTO,27129,21,0.08%,27108,2.75,29179,23378
SERVICES SECTOR,31141,219,0.71%,30921,1.73,34549,28232
OIL & GAS,11128,-3,-0.03%,11132,0.50,12445,10580
CHEMICALS,29987,117,0.39%,29869,0.82,31895,24851
COMMODITIES,9913,53,0.54%,9859,1.31,10569,8560
CONSUMPTION,11807,39,0.34%,11767,2.00,12716,10298
PSE,10068,29,0.30%,10039,1.00,10839,9168
REALTY,885,13,1.59%,871,4.00,1009,638
SERVICES SECTOR,31141,219,0.71%,30921,1.73,34549,28232
CHEMICALS,29987,117,0.39%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 11:20
