Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23741,-709,-2.90%,24450,0.04,26373,21743
INDIA VIX,24.05,4.17,20.97%,19.88,-,24.21,8.72
GIFT-NIFTY,23827,-746,-3.04%,24574,-,26694,21829
USD/INR,92.31,0.41,0.44%,91.91,-,92.33,83.76
GOLD,160497,-1137,-0.70%,161634,-,180779,85510
SILVER,265500,-2785,-1.04%,268285,-,420048,86223
IND 5Y,6.44,0.06,0.91%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.70%,6.69,-,6.78,6.13
IND 30Y,7.52,0.09,1.18%,7.43,-,7.52,6.74
NEXT 50,65176,-2299,-3.41%,67476,0.00,70833,57250
MIDCAP SELECT,12716,-450,-3.42%,13166,0.00,14118,5520
MIDCAP 50,15777,-523,-3.21%,16300,0.00,17572,13269
SMALLCAP 50,7826,-265,-3.28%,8091,0.02,9282,6776
NIFTY 500,21790,-691,-3.07%,22481,0.01,24144,19519
ALPHA 50,47276,-1851,-3.77%,49128,0.00,0,0
IT,29753,-385,-1.28%,30138,0.00,40301,29823
BANK,55409,-2374,-4.11%,57783,0.00,61764,48196
FINANCIAL SERVICES,25613,-1038,-3.90%,26652,0.00,28562,23305
PSU BANK,8659,-524,-5.72%,9184,0.00,9918,5756
PRIVATE BANK,26418,-1000,-3.65%,27418,0.00,29748,24020
FMCG,48941,-1028,-2.06%,49970,0.00,58485,49336
CONSUMER DURABLES,35419,-1101,-3.02%,36520,0.00,44426,14089
PHARMA,22560,-409,-1.78%,22970,0.00,23492,19121
HEALTHCARE INDEX,14511,-279,-1.89%,14791,0.00,15148,6482
METAL,11595,-404,-3.37%,12000,0.00,12509,7690
AUTO,25913,-1162,-4.29%,27076,0.00,29179,19316
SERVICES SECTOR,30237,-992,-3.18%,31230,0.00,34549,29070
OIL & GAS,11472,-314,-2.67%,11787,0.07,13607,4632
CHEMICALS,26633,-820,-2.99%,27454,0.00,31895,25227
COMMODITIES,9463,-263,-2.71%,9726,0.07,10078,7601
CONSUMPTION,10848,-346,-3.09%,11194,0.00,12716,10159
PSE,10024,-302,-2.93%,10327,0.11,10544,8457
REALTY,720,-21,-2.91%,742,0.00,1049,734
SERVICES SECTOR,30237,-992,-3.18%,31230,0.00,34549,29070
CHEMICALS,26633,-820,-2.99%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 09:30
