Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25568,-74,-0.29%,25642,0.28,26373,21743
INDIA VIX,11.93,-0.24,-1.99%,12.17,-,23.19,8.72
GIFT-NIFTY,25618,-83,-0.32%,25701,-,26694,21827
USD/INR,90.72,0.42,0.47%,90.30,-,92.19,83.76
GOLD,152807,736,0.48%,152071,-,180779,84033
SILVER,236318,-7497,-3.07%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.99%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,1.08%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.64%,7.37,-,7.46,6.74
NEXT 50,68532,-438,-0.64%,68970,0.43,70833,56192
MIDCAP SELECT,13547,-153,-1.12%,13700,0.25,14118,5520
MIDCAP 50,16909,-175,-1.03%,17084,0.28,17572,13269
SMALLCAP 50,8197,-87,-1.06%,8285,0.25,9282,6776
NIFTY 500,23302,-109,-0.47%,23411,0.38,24144,19519
ALPHA 50,49258,86,0.18%,49171,0.39,0,0
IT,35421,-721,-2.00%,36143,0.00,43133,30918
BANK,59807,-256,-0.43%,60063,0.27,61764,47702
FINANCIAL SERVICES,27657,-31,-0.11%,27689,0.82,28275,22819
PSU BANK,8773,-148,-1.66%,8921,0.00,9175,5530
PRIVATE BANK,28837,76,0.26%,28761,0.43,29748,23783
FMCG,51531,799,1.58%,50731,4.00,58485,49336
CONSUMER DURABLES,36146,55,0.15%,36090,0.67,44426,14089
PHARMA,21878,-241,-1.09%,22119,0.05,23492,19121
HEALTHCARE INDEX,14077,-151,-1.06%,14228,0.05,15144,6482
METAL,11838,-83,-0.70%,11921,0.25,12509,7690
AUTO,27370,-294,-1.06%,27664,0.07,29179,19316
SERVICES SECTOR,33242,-144,-0.43%,33386,0.43,34549,29070
OIL & GAS,12124,-21,-0.18%,12146,0.88,13607,4632
CHEMICALS,28271,-83,-0.29%,28355,0.67,31895,25227
COMMODITIES,9822,-57,-0.58%,9880,0.25,9929,7502
CONSUMPTION,11737,20,0.17%,11717,0.50,12716,10090
PSE,10269,-75,-0.73%,10345,0.33,10456,7956
REALTY,814,-4,-0.60%,819,0.43,1049,742
SERVICES SECTOR,33242,-144,-0.43%,33386,0.43,34549,29070
CHEMICALS,28271,-83,-0.29%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 13:25
