Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25978,43,0.17%,25935,0.85,26373,21743
INDIA VIX,11.40,-0.27,-2.25%,11.67,-,23.19,8.72
GIFT-NIFTY,26045,84,0.32%,25961,-,26694,21827
USD/INR,90.54,-0.00,-0.00%,90.54,-,92.19,83.76
GOLD,157726,923,0.59%,156803,-,180779,84033
SILVER,258050,5502,2.18%,252548,-,420048,86223
IND 5Y,6.52,0.04,0.66%,6.48,-,6.70,5.74
IND 10Y,6.73,0.00,0.06%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.08%,7.46,-,7.51,6.74
NEXT 50,69998,168,0.24%,69829,0.85,70833,56192
MIDCAP SELECT,13950,-2,-0.02%,13953,1.27,14118,5520
MIDCAP 50,17314,10,0.06%,17303,0.81,17572,13269
SMALLCAP 50,8500,-19,-0.22%,8519,0.72,9282,6776
NIFTY 500,23777,23,0.10%,23753,0.70,24144,19519
ALPHA 50,51048,196,0.39%,50851,1.78,0,0
IT,35495,-227,-0.64%,35722,0.00,41606,30918
BANK,60669,43,0.07%,60626,0.40,61764,47702
FINANCIAL SERVICES,28255,69,0.25%,28186,0.90,28275,22842
PSU BANK,9188,32,0.35%,9155,0.09,9207,5530
PRIVATE BANK,29025,-38,-0.13%,29063,0.67,29748,23783
FMCG,52239,109,0.21%,52130,2.75,58485,49336
CONSUMER DURABLES,37992,232,0.62%,37759,2.75,44426,14089
PHARMA,22274,63,0.29%,22210,1.22,23492,19121
HEALTHCARE INDEX,14419,144,1.01%,14275,2.33,15144,6482
METAL,12217,-11,-0.09%,12228,2.00,12509,7690
AUTO,28781,608,2.16%,28173,14.00,29179,19316
SERVICES SECTOR,33676,5,0.02%,33671,0.50,34549,29070
OIL & GAS,12293,-3,-0.03%,12297,0.67,13607,4632
CHEMICALS,28933,53,0.19%,28880,0.67,31895,25227
COMMODITIES,10005,-26,-0.27%,10032,1.00,10049,7502
CONSUMPTION,12040,94,0.79%,11945,1.73,12716,10090
PSE,10349,-53,-0.51%,10402,0.43,10456,7956
REALTY,848,-1,-0.16%,849,0.25,1049,742
SERVICES SECTOR,33676,5,0.02%,33671,0.50,34549,29070
CHEMICALS,28933,53,0.19%,28880,0.67,31895,25227
,,,,,,Updated Time:,11-Feb 10:40
