Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23335,-147,-0.63%,23483,0.39,26373,22182
INDIA VIX,16.26,0.90,5.89%,15.36,-,28.91,8.72
GIFT-NIFTY,23383,-196,-0.83%,23579,-,26694,22250
USD/INR,95.76,0.50,0.53%,95.25,-,96.96,85.19
GOLD,159159,-187,-0.12%,159346,-,180779,94951
SILVER,264946,-1761,-0.66%,266707,-,420048,101320
IND 5Y,6.85,0.04,0.53%,6.82,-,7.49,5.74
IND 10Y,7.06,0.04,0.57%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.45%,7.63,-,7.85,6.81
NEXT 50,69682,-432,-0.62%,70115,0.39,72442,59896
MIDCAP SELECT,14075,-165,-1.16%,14240,0.32,14770,5520
MIDCAP 50,17113,-174,-1.01%,17287,0.47,17859,14804
SMALLCAP 50,8821,-72,-0.82%,8894,0.39,9282,7338
NIFTY 500,22370,-150,-0.67%,22521,0.38,24144,20385
ALPHA 50,51738,-89,-0.17%,51828,0.61,0,0
IT,29477,-1638,-5.27%,31116,0.00,40301,27078
BANK,53633,-81,-0.15%,53714,0.75,61764,49954
FINANCIAL SERVICES,24777,-83,-0.34%,24861,0.33,28562,23373
PSU BANK,8027,-22,-0.27%,8049,0.50,9918,6709
PRIVATE BANK,26047,35,0.14%,26011,1.00,29748,23957
FMCG,48217,-395,-0.81%,48612,0.25,58485,45334
CONSUMER DURABLES,34429,-519,-1.49%,34948,0.00,44426,14089
PHARMA,23949,-56,-0.24%,24006,0.67,25043,21149
HEALTHCARE INDEX,15208,20,0.14%,15188,0.67,16002,6482
METAL,13493,-64,-0.47%,13557,0.36,13873,8997
AUTO,26074,-5,-0.02%,26079,0.50,29179,22915
SERVICES SECTOR,29439,-220,-0.74%,29659,0.43,34549,28232
OIL & GAS,11121,-17,-0.16%,11138,0.67,13607,4632
CHEMICALS,29038,-13,-0.05%,29051,0.54,31895,24851
COMMODITIES,10179,-43,-0.43%,10222,0.30,10569,8526
CONSUMPTION,11148,-18,-0.17%,11166,0.36,12716,10298
PSE,10066,-15,-0.16%,10082,0.54,10839,9168
REALTY,760,-12,-1.67%,773,0.11,1049,638
SERVICES SECTOR,29439,-220,-0.74%,29659,0.43,34549,28232
CHEMICALS,29038,-13,-0.05%,29051,0.54,31895,24851
,,,,,,Updated Time:,03-Jun 12:40
