Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25509,-203,-0.79%,25713,0.43,26373,21743
INDIA VIX,14.05,-0.12,-0.82%,14.17,-,23.19,8.72
GIFT-NIFTY,25516,-206,-0.80%,25722,-,26694,21827
USD/INR,90.96,-0.03,-0.04%,90.99,-,92.19,83.76
GOLD,160776,-822,-0.51%,161598,-,180779,84033
SILVER,265500,167,0.06%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.42,0.00,0.03%,7.42,-,7.51,6.74
NEXT 50,69628,-94,-0.14%,69723,0.85,70833,56192
MIDCAP SELECT,13431,-46,-0.34%,13477,1.27,14118,5520
MIDCAP 50,16706,-65,-0.39%,16772,0.88,17572,13269
SMALLCAP 50,8338,-26,-0.32%,8364,0.39,9282,6776
NIFTY 500,23336,-148,-0.63%,23484,0.39,24144,19519
ALPHA 50,50794,-191,-0.38%,50985,0.67,0,0
IT,30408,-1141,-3.62%,31550,0.00,40301,30918
BANK,61321,57,0.09%,61264,3.67,61764,47702
FINANCIAL SERVICES,28406,-48,-0.17%,28455,0.67,28562,22855
PSU BANK,9856,59,0.61%,9796,11.00,9846,5530
PRIVATE BANK,29035,27,0.10%,29008,4.00,29748,23783
FMCG,52065,-70,-0.14%,52136,1.14,58485,49336
CONSUMER DURABLES,37418,-73,-0.20%,37492,0.50,44426,14089
PHARMA,22604,26,0.12%,22578,0.82,23492,19121
HEALTHCARE INDEX,14644,11,0.08%,14632,1.00,15144,6482
METAL,12004,41,0.35%,11962,2.75,12509,7690
AUTO,27901,-175,-0.63%,28077,0.50,29179,19316
SERVICES SECTOR,32826,-328,-0.99%,33154,0.50,34549,29070
OIL & GAS,12162,11,0.09%,12151,0.67,13607,4632
CHEMICALS,27819,-229,-0.82%,28048,0.18,31895,25227
COMMODITIES,9896,5,0.05%,9891,1.14,10069,7502
CONSUMPTION,11658,-107,-0.91%,11765,0.43,12716,10090
PSE,10373,-6,-0.07%,10380,0.82,10456,7956
REALTY,811,-8,-0.99%,819,0.00,1049,742
SERVICES SECTOR,32826,-328,-0.99%,33154,0.50,34549,29070
CHEMICALS,27819,-229,-0.82%,28048,0.18,31895,25227
,,,,,,Updated Time:,24-Feb 11:20
