Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24330,-141,-0.58%,24471,0.14,26373,22182
INDIA VIX,11.92,0.06,0.52%,11.86,-,28.91,8.72
GIFT-NIFTY,24392,-123,-0.50%,24515,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.42,-,96.96,86.93
GOLD,154418,653,0.42%,153765,-,180779,98516
SILVER,236797,1138,0.48%,235659,-,420048,110281
IND 5Y,6.39,0.01,0.19%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.04%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.01,-0.11%,7.41,-,7.85,7.06
NEXT 50,74344,-306,-0.41%,74650,0.52,74878,59896
MIDCAP SELECT,14936,-53,-0.36%,14990,1.08,15022,12046
MIDCAP 50,18252,-59,-0.33%,18312,0.72,18336,14804
SMALLCAP 50,9938,-4,-0.04%,9942,0.72,9983,7338
NIFTY 500,23581,-99,-0.42%,23681,0.54,24144,20385
ALPHA 50,56836,489,0.87%,56346,1.38,0,0
IT,31216,-606,-1.91%,31823,0.00,40301,25699
BANK,57618,172,0.30%,57446,2.50,61764,49954
FINANCIAL SERVICES,26334,-97,-0.37%,26432,0.25,28562,23373
PSU BANK,8807,166,1.93%,8640,-,9918,6730
PRIVATE BANK,27282,-97,-0.36%,27380,1.00,29748,23957
FMCG,48357,-430,-0.88%,48787,0.07,58485,45334
CONSUMER DURABLES,39910,-391,-0.97%,40302,0.18,40631,32587
PHARMA,26714,-35,-0.13%,26750,0.82,26801,21149
HEALTHCARE INDEX,16604,-101,-0.60%,16705,0.67,16921,13536
METAL,13180,79,0.61%,13100,1.14,13931,9132
AUTO,29428,-30,-0.10%,29458,2.00,29865,23560
SERVICES SECTOR,31022,-201,-0.65%,31223,0.07,34549,28232
OIL & GAS,11213,-65,-0.58%,11279,0.50,12445,10580
CHEMICALS,30416,-76,-0.25%,30492,0.54,31895,24851
COMMODITIES,9892,-34,-0.35%,9927,0.30,10569,8560
CONSUMPTION,12066,-86,-0.71%,12152,0.15,12716,10298
PSE,9785,-45,-0.46%,9831,0.43,10839,9168
REALTY,881,-7,-0.85%,889,0.11,974,638
SERVICES SECTOR,31022,-201,-0.65%,31223,0.07,34549,28232
CHEMICALS,30416,-76,-0.25%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 11:00
