Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25364,-348,-1.36%,25713,0.09,26373,21743
INDIA VIX,14.85,0.68,4.83%,14.17,-,23.19,8.72
GIFT-NIFTY,25366,-355,-1.38%,25722,-,26694,21827
USD/INR,90.92,-0.07,-0.08%,90.99,-,92.19,83.76
GOLD,160660,-938,-0.58%,161598,-,180779,84033
SILVER,266248,915,0.34%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.42,-0.00,-0.01%,7.42,-,7.51,6.74
NEXT 50,69178,-544,-0.78%,69723,0.28,70833,56192
MIDCAP SELECT,13342,-135,-1.01%,13477,0.56,14118,5520
MIDCAP 50,16583,-188,-1.12%,16772,0.43,17572,13269
SMALLCAP 50,8284,-80,-0.96%,8364,0.22,9282,6776
NIFTY 500,23199,-285,-1.22%,23484,0.25,24144,19519
ALPHA 50,50495,-490,-0.96%,50985,0.19,0,0
IT,30002,-1548,-4.91%,31550,0.00,40301,30918
BANK,60910,-353,-0.58%,61264,0.40,61764,47702
FINANCIAL SERVICES,28249,-205,-0.72%,28455,0.18,28562,22855
PSU BANK,9774,-22,-0.23%,9796,0.50,9846,5530
PRIVATE BANK,28833,-174,-0.60%,29008,0.43,29748,23783
FMCG,52090,-45,-0.09%,52136,0.50,58485,49336
CONSUMER DURABLES,37172,-319,-0.85%,37492,0.07,44426,14089
PHARMA,22610,32,0.14%,22578,0.82,23492,19121
HEALTHCARE INDEX,14642,9,0.07%,14632,0.67,15144,6482
METAL,11944,-18,-0.15%,11962,0.88,12509,7690
AUTO,27807,-269,-0.96%,28077,0.07,29179,19316
SERVICES SECTOR,32611,-543,-1.64%,33154,0.03,34549,29070
OIL & GAS,12120,-31,-0.26%,12151,0.88,13607,4632
CHEMICALS,27539,-509,-1.82%,28048,0.05,31895,25227
COMMODITIES,9862,-28,-0.29%,9891,0.45,10069,7502
CONSUMPTION,11617,-148,-1.26%,11765,0.03,12716,10090
PSE,10324,-56,-0.54%,10380,0.33,10456,7956
REALTY,794,-24,-2.99%,819,0.00,1049,742
SERVICES SECTOR,32611,-543,-1.64%,33154,0.03,34549,29070
CHEMICALS,27539,-509,-1.82%,28048,0.05,31895,25227
,,,,,,Updated Time:,24-Feb 13:50
