Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24043,-144,-0.60%,24187,0.39,26373,22182
INDIA VIX,12.90,0.30,2.40%,12.60,-,28.91,8.72
GIFT-NIFTY,24006,-163,-0.68%,24169,-,26694,22250
USD/INR,96.48,0.25,0.26%,96.22,-,96.96,86.25
GOLD,144890,2007,1.40%,142883,-,180779,97280
SILVER,226314,2535,1.13%,223779,-,420048,109080
IND 5Y,6.47,0.01,0.15%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.16%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.30%,7.42,-,7.85,6.95
NEXT 50,72605,-171,-0.24%,72777,0.67,73141,59896
MIDCAP SELECT,14698,-116,-0.78%,14814,0.39,14876,12046
MIDCAP 50,17956,-135,-0.75%,18091,0.28,18114,14804
SMALLCAP 50,9518,-140,-1.46%,9659,0.19,9677,7338
NIFTY 500,23211,-140,-0.60%,23352,0.30,24144,20385
ALPHA 50,54290,-139,-0.26%,54429,0.43,0,0
IT,28770,-213,-0.74%,28984,0.11,40301,25699
BANK,57259,-575,-1.00%,57835,0.27,61764,49954
FINANCIAL SERVICES,26244,-287,-1.08%,26531,0.00,28562,23373
PSU BANK,8397,-141,-1.66%,8538,0.00,9918,6730
PRIVATE BANK,27561,-320,-1.15%,27881,0.43,29748,23957
FMCG,49147,229,0.47%,48917,4.00,58485,45334
CONSUMER DURABLES,39379,-150,-0.38%,39529,0.18,40472,32587
PHARMA,25776,-316,-1.21%,26092,0.05,26135,21149
HEALTHCARE INDEX,16368,-179,-1.08%,16547,0.05,16585,13536
METAL,12599,-23,-0.19%,12623,0.50,13931,9086
AUTO,27465,185,0.68%,27280,0.67,29179,23378
SERVICES SECTOR,30858,-262,-0.84%,31121,0.25,34549,28232
OIL & GAS,11273,-38,-0.34%,11311,1.50,12445,10580
CHEMICALS,30644,-302,-0.98%,30947,0.18,31895,24851
COMMODITIES,9932,-39,-0.40%,9971,0.50,10569,8560
CONSUMPTION,11811,11,0.10%,11799,0.88,12716,10298
PSE,10037,-7,-0.07%,10044,0.54,10839,9168
REALTY,906,-20,-2.21%,927,0.11,974,638
SERVICES SECTOR,30858,-262,-0.84%,31121,0.25,34549,28232
CHEMICALS,30644,-302,-0.98%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 11:50
