Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24378,-198,-0.81%,24576,0.79,26373,22182
INDIA VIX,18.27,0.74,4.20%,17.53,-,28.91,8.72
GIFT-NIFTY,24383,-192,-0.78%,24575,-,26694,22250
USD/INR,93.78,0.30,0.32%,93.48,-,95.22,83.76
GOLD,153265,1594,1.05%,151671,-,180779,90890
SILVER,249217,4516,1.85%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.33%,6.57,-,7.49,5.74
IND 10Y,6.92,0.03,0.38%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.85,6.76
NEXT 50,71364,540,0.76%,70824,2.06,71050,59896
MIDCAP SELECT,13935,16,0.12%,13919,1.50,14118,5520
MIDCAP 50,17053,-7,-0.04%,17061,1.63,17572,14783
SMALLCAP 50,8693,107,1.25%,8585,2.33,9282,7338
NIFTY 500,22992,-49,-0.22%,23042,1.88,24144,20385
ALPHA 50,51378,136,0.27%,51242,1.08,0,0
IT,30470,-1258,-3.97%,31729,0.11,40301,28288
BANK,57113,-257,-0.45%,57371,1.80,61764,49954
FINANCIAL SERVICES,26615,-235,-0.88%,26850,0.33,28562,23373
PSU BANK,9025,14,0.16%,9011,3.00,9918,6062
PRIVATE BANK,27188,-212,-0.78%,27401,1.00,29748,23957
FMCG,51216,396,0.78%,50820,3.67,58485,45334
CONSUMER DURABLES,38044,102,0.27%,37942,1.60,44426,14089
PHARMA,22455,16,0.07%,22438,1.38,23540,20576
HEALTHCARE INDEX,14489,-17,-0.12%,14507,1.11,15148,6482
METAL,12893,58,0.45%,12835,2.75,12986,8256
AUTO,26449,-175,-0.66%,26625,1.14,29179,21885
SERVICES SECTOR,31243,-406,-1.28%,31649,0.50,34549,28232
OIL & GAS,11505,62,0.55%,11442,4.00,13607,4632
CHEMICALS,28062,284,1.02%,27777,3.00,31895,24851
COMMODITIES,10221,98,0.97%,10123,4.00,10189,8201
CONSUMPTION,11559,-29,-0.26%,11589,0.88,12716,10298
PSE,10681,55,0.53%,10625,3.00,10707,9160
REALTY,803,5,0.64%,798,9.00,1049,638
SERVICES SECTOR,31243,-406,-1.28%,31649,0.50,34549,28232
CHEMICALS,28062,284,1.02%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 15:20
