Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25423,-47,-0.19%,25471,0.11,26373,21743
INDIA VIX,13.29,0.00,13.36%,13.29,-,23.09,10.39
GIFT-NIFTY,25426,-27,-0.11%,25453,-,26694,21827
USD/INR,90.62,0.12,0.13%,90.50,-,92.19,83.76
GOLD,154800,-1095,-0.70%,155895,-,180779,84033
SILVER,237025,-7335,-3.00%,244360,-,420048,86223
IND 5Y,6.43,-0.02,-0.34%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.44,0.01,0.19%,7.42,-,7.51,6.74
NEXT 50,68553,-272,-0.40%,68826,0.09,70833,56192
MIDCAP SELECT,13536,-92,-0.68%,13628,0.14,14118,5520
MIDCAP 50,16867,-92,-0.55%,16960,0.11,17572,13269
SMALLCAP 50,8260,-58,-0.70%,8318,0.11,9282,6776
NIFTY 500,23248,-64,-0.28%,23313,0.15,24144,19519
ALPHA 50,49992,-280,-0.56%,50272,0.11,0,0
IT,32693,11,0.04%,32681,0.11,40905,30918
BANK,59947,-238,-0.40%,60186,0.27,61764,47702
FINANCIAL SERVICES,27955,-170,-0.61%,28126,0.25,28413,22842
PSU BANK,9124,-42,-0.46%,9166,0.09,9294,5530
PRIVATE BANK,28570,-121,-0.42%,28691,0.25,29748,23783
FMCG,50809,-92,-0.18%,50902,0.07,58485,49336
CONSUMER DURABLES,37605,-13,-0.03%,37618,0.50,44426,14089
PHARMA,22184,-10,-0.05%,22194,0.43,23492,19121
HEALTHCARE INDEX,14382,-1,-0.01%,14384,0.25,15144,6482
METAL,11776,-96,-0.81%,11872,0.00,12509,7690
AUTO,28204,-30,-0.11%,28234,0.15,29179,19316
SERVICES SECTOR,32938,-98,-0.30%,33037,0.15,34549,29070
OIL & GAS,11963,-12,-0.10%,11976,0.07,13607,4632
CHEMICALS,28347,-78,-0.27%,28425,0.18,31895,25227
COMMODITIES,9748,-47,-0.49%,9795,0.03,10069,7502
CONSUMPTION,11766,-15,-0.13%,11781,0.07,12716,10090
PSE,10160,-14,-0.14%,10174,0.05,10456,7956
REALTY,819,-4,-0.52%,823,0.11,1049,742
SERVICES SECTOR,32938,-98,-0.30%,33037,0.15,34549,29070
CHEMICALS,28347,-78,-0.27%,28425,0.18,31895,25227
,,,,,,Updated Time:,16-Feb 09:10
