Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24065,-145,-0.60%,24211,0.43,26373,22182
INDIA VIX,13.69,0.41,3.08%,13.28,-,28.91,8.72
GIFT-NIFTY,24023,-194,-0.80%,24218,-,26694,22250
USD/INR,96.17,0.55,0.58%,95.62,-,96.96,85.74
GOLD,141150,841,0.60%,140309,-,180779,96829
SILVER,220217,2499,1.15%,217718,-,420048,109080
IND 5Y,6.53,0.13,2.03%,6.40,-,7.49,6.05
IND 10Y,6.80,0.07,1.07%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.87%,7.33,-,7.85,6.93
NEXT 50,71762,-348,-0.48%,72111,0.30,73141,59896
MIDCAP SELECT,14704,-134,-0.91%,14839,0.19,14859,12046
MIDCAP 50,17962,-127,-0.70%,18089,0.28,18106,14804
SMALLCAP 50,9533,-105,-1.09%,9638,0.19,9648,7338
NIFTY 500,23195,-151,-0.65%,23347,0.26,24144,20385
ALPHA 50,53876,-214,-0.40%,54090,0.29,0,0
IT,28772,-243,-0.84%,29015,0.11,40301,25699
BANK,57389,-741,-1.28%,58131,0.00,61764,49954
FINANCIAL SERVICES,26510,-325,-1.21%,26836,0.18,28562,23373
PSU BANK,8315,-144,-1.71%,8460,0.00,9918,6730
PRIVATE BANK,27846,-307,-1.09%,28154,0.00,29748,23957
FMCG,48569,-240,-0.49%,48809,0.36,58485,45334
CONSUMER DURABLES,38614,-35,-0.09%,38649,0.86,40472,32587
PHARMA,25887,244,0.95%,25643,1.86,26022,21149
HEALTHCARE INDEX,16431,135,0.83%,16295,1.86,16578,13536
METAL,12689,87,0.70%,12601,2.00,13931,9086
AUTO,26559,-422,-1.56%,26981,0.00,29179,23378
SERVICES SECTOR,31042,-228,-0.73%,31271,0.20,34549,28232
OIL & GAS,11117,-58,-0.53%,11176,0.36,12445,10580
CHEMICALS,29573,-127,-0.43%,29700,0.54,31895,24851
COMMODITIES,9866,24,0.25%,9842,0.76,10569,8560
CONSUMPTION,11618,-48,-0.41%,11667,0.25,12716,10298
PSE,9910,-48,-0.49%,9958,0.33,10839,9168
REALTY,918,-18,-1.97%,937,0.00,1009,638
SERVICES SECTOR,31042,-228,-0.73%,31271,0.20,34549,28232
CHEMICALS,29573,-127,-0.43%,29700,0.54,31895,24851
,,,,,,Updated Time:,14-Jul 13:50
