Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25784,696,2.78%,25088,24.00,26373,21743
INDIA VIX,13.63,-0.24,-1.73%,13.87,-,23.19,8.72
GIFT-NIFTY,25888,753,3.00%,25135,-,26694,21827
USD/INR,90.39,-0.86,-0.94%,91.25,-,92.19,83.76
GOLD,151640,7649,5.31%,143991,-,180779,83887
SILVER,264500,28239,11.95%,236261,-,420048,86223
IND 5Y,6.53,-0.05,-0.70%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.62%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.38%,7.45,-,7.46,6.74
NEXT 50,68941,1867,2.78%,67073,15.67,70833,56192
MIDCAP SELECT,13674,417,3.15%,13257,11.50,14118,5520
MIDCAP 50,17024,474,2.87%,16549,11.50,17572,13269
SMALLCAP 50,8274,249,3.11%,8024,11.50,9282,6776
NIFTY 500,23484,647,2.84%,22837,11.50,24144,19519
ALPHA 50,49104,1597,3.36%,47507,49.00,0,0
IT,38804,730,1.92%,38074,-,43133,30918
BANK,60095,1476,2.52%,58619,-,60437,47702
FINANCIAL SERVICES,27710,911,3.40%,26799,-,28065,22819
PSU BANK,8797,205,2.39%,8591,-,9175,5530
PRIVATE BANK,28978,772,2.74%,28205,-,29059,23783
FMCG,50810,187,0.37%,50623,1.50,58485,49336
CONSUMER DURABLES,35661,1263,3.67%,34397,14.00,44426,14089
PHARMA,22253,704,3.27%,21549,9.00,23492,19121
HEALTHCARE INDEX,14262,470,3.41%,13791,9.00,15144,6482
METAL,11924,362,3.14%,11561,-,12509,7690
AUTO,27532,783,2.93%,26749,-,29179,19316
SERVICES SECTOR,33782,955,2.91%,32826,-,34216,29070
OIL & GAS,11864,177,1.52%,11687,2.75,13607,4632
CHEMICALS,28340,1011,3.70%,27329,-,31895,25227
COMMODITIES,9737,232,2.45%,9505,9.00,9868,7502
CONSUMPTION,11656,259,2.27%,11397,6.50,12716,10090
PSE,10194,145,1.45%,10049,5.67,10277,7956
REALTY,816,38,4.94%,778,9.00,1049,742
SERVICES SECTOR,33782,955,2.91%,32826,-,34216,29070
CHEMICALS,28340,1011,3.70%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 12:50
