Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24110,114,0.48%,23995,2.85,26373,22182
INDIA VIX,17.38,-0.67,-3.71%,18.05,-,28.91,8.72
GIFT-NIFTY,24185,118,0.49%,24067,-,26694,22250
USD/INR,94.77,0.25,0.26%,94.52,-,95.22,83.76
GOLD,149855,-172,-0.11%,150027,-,180779,90890
SILVER,243210,5865,2.47%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.13%,6.73,-,7.49,5.74
IND 10Y,6.98,0.00,0.04%,6.98,-,7.13,6.13
IND 30Y,7.55,-0.01,-0.08%,7.56,-,7.85,6.76
NEXT 50,70835,267,0.38%,70568,3.17,71536,59896
MIDCAP SELECT,14066,90,0.65%,13976,5.25,14118,5520
MIDCAP 50,17141,101,0.60%,17039,3.55,17572,14783
SMALLCAP 50,8845,57,0.65%,8788,2.57,9282,7338
NIFTY 500,22884,119,0.52%,22765,3.09,24144,20385
ALPHA 50,51358,185,0.36%,51173,3.55,0,0
IT,29155,195,0.67%,28959,9.00,40301,28288
BANK,55517,117,0.21%,55400,2.50,61764,49954
FINANCIAL SERVICES,25918,-19,-0.07%,25937,1.50,28562,23373
PSU BANK,8673,10,0.12%,8663,3.00,9918,6062
PRIVATE BANK,26471,72,0.27%,26399,4.00,29748,23957
FMCG,51567,684,1.35%,50882,14.00,58485,45334
CONSUMER DURABLES,38222,201,0.53%,38020,3.33,44426,14089
PHARMA,23273,115,0.50%,23158,5.67,23540,20576
HEALTHCARE INDEX,14972,68,0.46%,14904,3.00,15148,6482
METAL,12935,-110,-0.85%,13046,0.25,13164,8256
AUTO,26258,467,1.81%,25790,14.00,29179,22198
SERVICES SECTOR,30477,78,0.26%,30398,2.33,34549,28232
OIL & GAS,11738,52,0.45%,11686,1.50,13607,4632
CHEMICALS,28555,233,0.82%,28322,5.67,31895,24851
COMMODITIES,10334,-10,-0.11%,10345,1.14,10378,8201
CONSUMPTION,11547,143,1.26%,11403,9.00,12716,10298
PSE,10737,-29,-0.27%,10766,0.67,10802,9160
REALTY,800,6,0.80%,793,9.00,1049,638
SERVICES SECTOR,30477,78,0.26%,30398,2.33,34549,28232
CHEMICALS,28555,233,0.82%,28322,5.67,31895,24851
,,,,,,Updated Time:,29-Apr 09:30
