Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23214,-152,-0.65%,23366,0.47,26373,22182
INDIA VIX,16.96,1.17,7.42%,15.79,-,28.91,8.72
GIFT-NIFTY,23277,-170,-0.73%,23447,-,26694,22250
USD/INR,95.64,0.71,0.75%,94.94,-,96.96,85.19
GOLD,153557,-2037,-1.31%,155594,-,180779,94951
SILVER,242114,-6423,-2.58%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.01,-0.13%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69629,-562,-0.80%,70191,0.22,72442,59896
MIDCAP SELECT,14080,-26,-0.19%,14107,0.56,14770,5520
MIDCAP 50,17171,-27,-0.16%,17198,0.56,17859,14804
SMALLCAP 50,8836,-73,-0.82%,8909,0.32,9282,7338
NIFTY 500,22307,-157,-0.70%,22465,0.31,24144,20385
ALPHA 50,51579,-623,-1.19%,52203,0.25,0,0
IT,28730,-280,-0.97%,29010,0.25,40301,27078
BANK,54252,-243,-0.45%,54496,0.40,61764,49954
FINANCIAL SERVICES,24871,-184,-0.74%,25056,0.43,28562,23373
PSU BANK,8243,-15,-0.19%,8259,1.00,9918,6709
PRIVATE BANK,26194,-104,-0.40%,26299,0.43,29748,23957
FMCG,48300,-2,-0.01%,48302,1.14,58485,45334
CONSUMER DURABLES,35135,-329,-0.93%,35464,0.18,44426,14089
PHARMA,24335,87,0.36%,24248,2.33,25043,21149
HEALTHCARE INDEX,15533,123,0.80%,15409,2.33,16002,6482
METAL,13039,-182,-1.38%,13221,0.07,13873,8997
AUTO,25885,-280,-1.07%,26165,0.00,29179,22915
SERVICES SECTOR,29358,-158,-0.54%,29517,0.67,34549,28232
OIL & GAS,11016,-89,-0.80%,11106,0.50,13607,4632
CHEMICALS,28811,-315,-1.08%,29126,0.11,31895,24851
COMMODITIES,10033,-69,-0.69%,10103,0.30,10569,8526
CONSUMPTION,11143,-49,-0.44%,11193,0.43,12716,10298
PSE,10083,3,0.03%,10080,0.82,10839,9168
REALTY,758,-10,-1.31%,768,0.11,1038,638
SERVICES SECTOR,29358,-158,-0.54%,29517,0.67,34549,28232
CHEMICALS,28811,-315,-1.08%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 13:20
