Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23517,-125,-0.53%,23643,0.28,26373,22182
INDIA VIX,19.59,0.80,4.25%,18.79,-,28.91,8.72
GIFT-NIFTY,23519,-143,-0.60%,23662,-,26694,22250
USD/INR,96.28,0.33,0.34%,95.95,-,96.33,84.78
GOLD,158712,165,0.10%,158547,-,180779,92810
SILVER,271173,-713,-0.26%,271886,-,420048,94899
IND 5Y,6.93,0.06,0.83%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.92%,7.06,-,7.14,6.13
IND 30Y,7.72,0.09,1.19%,7.62,-,7.85,6.77
NEXT 50,68027,-1253,-1.81%,69280,0.06,72037,59896
MIDCAP SELECT,14017,-151,-1.07%,14168,0.14,14590,5520
MIDCAP 50,17092,-180,-1.05%,17273,0.14,17686,14804
SMALLCAP 50,8666,-158,-1.80%,8824,0.29,9282,7338
NIFTY 500,22310,-221,-0.98%,22531,0.14,24144,20385
ALPHA 50,51008,-865,-1.67%,51873,0.09,0,0
IT,28207,490,1.77%,27716,-,40301,27078
BANK,53084,-625,-1.17%,53710,0.17,61764,49954
FINANCIAL SERVICES,25120,-223,-0.88%,25343,0.11,28562,23373
PSU BANK,7830,-196,-2.45%,8027,0.00,9918,6658
PRIVATE BANK,25904,-196,-0.75%,26100,0.25,29748,23957
FMCG,50608,-442,-0.87%,51051,0.15,58485,45334
CONSUMER DURABLES,34567,-988,-2.78%,35555,0.00,44426,14089
PHARMA,24663,28,0.12%,24634,0.50,24847,21149
HEALTHCARE INDEX,15720,-31,-0.20%,15751,0.29,15871,6482
METAL,13068,-232,-1.75%,13300,0.07,13628,8997
AUTO,25593,-477,-1.83%,26070,0.00,29179,22915
SERVICES SECTOR,29598,-104,-0.35%,29702,0.36,34549,28232
OIL & GAS,11137,-113,-1.00%,11250,0.17,13607,4632
CHEMICALS,28795,-384,-1.32%,29179,0.25,31895,24851
COMMODITIES,10082,-123,-1.21%,10205,0.15,10491,8476
CONSUMPTION,11264,-117,-1.03%,11382,0.11,12716,10298
PSE,10276,-209,-2.00%,10485,0.05,10839,9168
REALTY,743,-12,-1.69%,756,0.00,1049,638
SERVICES SECTOR,29598,-104,-0.35%,29702,0.36,34549,28232
CHEMICALS,28795,-384,-1.32%,29179,0.25,31895,24851
,,,,,,Updated Time:,18-May 12:20
