Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23928,-244,-1.01%,24173,0.22,26373,22182
INDIA VIX,19.26,0.67,3.61%,18.59,-,28.91,8.72
GIFT-NIFTY,23930,-227,-0.94%,24157,-,26694,22250
USD/INR,94.29,0.20,0.22%,94.08,-,95.22,83.76
GOLD,151585,-176,-0.12%,151761,-,180779,90890
SILVER,241158,-355,-0.15%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.62%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.30%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.23%,7.53,-,7.85,6.76
NEXT 50,69388,-1021,-1.45%,70410,0.06,71536,59896
MIDCAP SELECT,13710,-138,-1.00%,13848,0.09,14118,5520
MIDCAP 50,16742,-193,-1.14%,16936,0.09,17572,14783
SMALLCAP 50,8547,-85,-0.99%,8633,0.19,9282,7338
NIFTY 500,22558,-252,-1.11%,22810,0.17,24144,20385
ALPHA 50,50611,-485,-0.95%,51097,0.16,0,0
IT,28964,-1159,-3.85%,30124,0.11,40301,28288
BANK,55935,-369,-0.66%,56305,0.17,61764,49954
FINANCIAL SERVICES,26076,-170,-0.65%,26247,0.11,28562,23373
PSU BANK,8735,-88,-1.01%,8824,0.09,9918,6062
PRIVATE BANK,26673,-171,-0.64%,26845,0.11,29748,23957
FMCG,50811,-328,-0.64%,51140,0.36,58485,45334
CONSUMER DURABLES,37000,-299,-0.80%,37299,0.30,44426,14089
PHARMA,22670,-315,-1.37%,22986,0.18,23540,20576
HEALTHCARE INDEX,14612,-177,-1.20%,14790,0.11,15148,6482
METAL,12645,-141,-1.10%,12786,0.07,12986,8256
AUTO,25661,-166,-0.64%,25828,0.25,29179,21885
SERVICES SECTOR,30514,-367,-1.19%,30882,0.07,34549,28232
OIL & GAS,11339,-74,-0.65%,11414,0.50,13607,4632
CHEMICALS,27926,-191,-0.68%,28118,0.43,31895,24851
COMMODITIES,10060,-85,-0.84%,10145,0.20,10236,8201
CONSUMPTION,11337,-87,-0.76%,11424,0.30,12716,10298
PSE,10554,-95,-0.89%,10649,0.18,10716,9160
REALTY,778,-10,-1.29%,788,0.00,1049,638
SERVICES SECTOR,30514,-367,-1.19%,30882,0.07,34549,28232
CHEMICALS,27926,-191,-0.68%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 11:10
