Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24367,191,0.79%,24175,4.00,26373,22182
INDIA VIX,11.85,-0.44,-3.54%,12.29,-,28.91,8.72
GIFT-NIFTY,24438,180,0.74%,24257,-,26694,22250
USD/INR,95.23,-0.15,-0.16%,95.38,-,96.96,85.40
GOLD,147728,1970,1.35%,145758,-,180779,95802
SILVER,237520,4216,1.81%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.17%,6.40,-,7.49,6.05
IND 10Y,6.74,0.02,0.33%,6.71,-,7.14,6.29
IND 30Y,7.32,0.02,0.29%,7.30,-,7.85,6.93
NEXT 50,72368,-50,-0.07%,72418,1.33,73141,59896
MIDCAP SELECT,14572,0,0.00%,14573,1.78,14770,12046
MIDCAP 50,17833,27,0.16%,17806,1.63,17859,14804
SMALLCAP 50,9486,26,0.28%,9460,1.72,9464,7338
NIFTY 500,23371,107,0.46%,23264,1.31,24144,20385
ALPHA 50,53657,-178,-0.33%,53835,1.17,0,0
IT,27675,710,2.64%,26965,-,40301,25699
BANK,58043,11,0.02%,58031,1.00,61764,49954
FINANCIAL SERVICES,26983,120,0.45%,26862,1.50,28562,23373
PSU BANK,8434,-105,-1.23%,8539,0.50,9918,6730
PRIVATE BANK,28290,75,0.27%,28215,1.50,29748,23957
FMCG,50210,126,0.25%,50084,1.50,58485,45334
CONSUMER DURABLES,36952,-16,-0.04%,36968,0.86,40472,32587
PHARMA,25792,483,1.91%,25308,-,25591,21149
HEALTHCARE INDEX,16473,322,2.00%,16150,-,16284,13536
METAL,12625,121,0.97%,12503,6.50,13931,9086
AUTO,27101,-6,-0.02%,27108,2.00,29179,23378
SERVICES SECTOR,31198,277,0.90%,30921,2.33,34549,28232
OIL & GAS,11147,14,0.13%,11132,0.40,12445,10580
CHEMICALS,29962,92,0.31%,29869,1.11,31895,24851
COMMODITIES,9923,63,0.65%,9859,2.62,10569,8560
CONSUMPTION,11833,65,0.56%,11767,2.75,12716,10298
PSE,10067,28,0.28%,10039,1.00,10839,9168
REALTY,888,16,1.88%,871,9.00,1009,638
SERVICES SECTOR,31198,277,0.90%,30921,2.33,34549,28232
CHEMICALS,29962,92,0.31%,29869,1.11,31895,24851
,,,,,,Updated Time:,03-Jul 12:20
