Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23440,34,0.15%,23405,1.00,26373,22182
INDIA VIX,16.22,-0.06,-0.38%,16.28,-,28.91,8.72
GIFT-NIFTY,23466,-33,-0.14%,23499,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,85.19
GOLD,159241,722,0.46%,158519,-,180779,94951
SILVER,262255,-703,-0.27%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.21%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.40%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.18%,7.64,-,7.85,6.81
NEXT 50,70317,460,0.66%,69856,2.85,72442,59896
MIDCAP SELECT,14279,130,0.92%,14149,2.12,14770,5520
MIDCAP 50,17344,154,0.90%,17190,2.85,17859,14804
SMALLCAP 50,8932,52,0.59%,8880,3.17,9282,7338
NIFTY 500,22549,97,0.43%,22451,1.90,24144,20385
ALPHA 50,52460,440,0.85%,52020,2.12,0,0
IT,29286,-97,-0.33%,29384,1.00,40301,27078
BANK,54327,141,0.26%,54185,1.33,61764,49954
FINANCIAL SERVICES,25084,128,0.52%,24955,1.86,28562,23373
PSU BANK,8209,23,0.29%,8185,0.83,9918,6709
PRIVATE BANK,26276,83,0.32%,26193,1.50,29748,23957
FMCG,48444,320,0.67%,48123,2.75,58485,45334
CONSUMER DURABLES,35318,652,1.88%,34665,3.33,44426,14089
PHARMA,24175,88,0.37%,24086,2.33,25043,21149
HEALTHCARE INDEX,15311,41,0.27%,15270,1.86,16002,6482
METAL,13491,-44,-0.33%,13535,0.50,13873,8997
AUTO,26264,171,0.66%,26092,2.75,29179,22915
SERVICES SECTOR,29631,75,0.25%,29556,1.14,34549,28232
OIL & GAS,11169,38,0.35%,11130,2.75,13607,4632
CHEMICALS,29169,93,0.32%,29076,1.22,31895,24851
COMMODITIES,10210,6,0.07%,10203,1.50,10569,8526
CONSUMPTION,11198,62,0.56%,11135,2.00,12716,10298
PSE,10150,61,0.61%,10089,3.00,10839,9168
REALTY,766,4,0.54%,762,2.33,1049,638
SERVICES SECTOR,29631,75,0.25%,29556,1.14,34549,28232
CHEMICALS,29169,93,0.32%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 12:10
