Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25963,95,0.37%,25867,3.55,26373,21743
INDIA VIX,11.93,-0.26,-2.15%,12.19,-,23.19,8.72
GIFT-NIFTY,26018,128,0.50%,25890,-,26694,21827
USD/INR,90.64,-0.07,-0.08%,90.71,-,92.19,83.76
GOLD,157600,-466,-0.29%,158066,-,180779,84033
SILVER,257507,-5113,-1.95%,262620,-,420048,86223
IND 5Y,6.57,-0.00,-0.05%,6.57,-,6.70,5.74
IND 10Y,6.75,-0.01,-0.10%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.17%,7.49,-,7.51,6.74
NEXT 50,69879,150,0.22%,69729,1.50,70833,56192
MIDCAP SELECT,13934,65,0.47%,13868,0.92,14118,5520
MIDCAP 50,17299,49,0.29%,17249,0.96,17572,13269
SMALLCAP 50,8522,37,0.44%,8484,1.38,9282,6776
NIFTY 500,23773,89,0.38%,23683,1.92,24144,19519
ALPHA 50,50878,110,0.22%,50768,1.04,0,0
IT,35932,316,0.89%,35616,9.00,41606,30918
BANK,60726,57,0.09%,60669,0.75,61764,47702
FINANCIAL SERVICES,28176,22,0.08%,28154,1.50,28275,22842
PSU BANK,9156,-16,-0.18%,9172,2.00,9202,5530
PRIVATE BANK,29106,96,0.33%,29010,1.00,29748,23783
FMCG,52061,13,0.03%,52047,0.88,58485,49336
CONSUMER DURABLES,38031,283,0.75%,37748,2.75,44426,14089
PHARMA,22333,42,0.19%,22290,1.00,23492,19121
HEALTHCARE INDEX,14343,29,0.20%,14313,1.38,15144,6482
METAL,12286,156,1.29%,12129,6.50,12509,7690
AUTO,28050,258,0.93%,27791,14.00,29179,19316
SERVICES SECTOR,33709,118,0.35%,33590,2.75,34549,29070
OIL & GAS,12280,25,0.20%,12255,2.00,13607,4632
CHEMICALS,29011,57,0.20%,28953,0.54,31895,25227
COMMODITIES,10047,59,0.60%,9987,1.73,10016,7502
CONSUMPTION,11937,63,0.54%,11873,2.33,12716,10090
PSE,10382,37,0.36%,10345,1.86,10456,7956
REALTY,848,2,0.30%,846,1.50,1049,742
SERVICES SECTOR,33709,118,0.35%,33590,2.75,34549,29070
CHEMICALS,29011,57,0.20%,28953,0.54,31895,25227
,,,,,,Updated Time:,10-Feb 10:30
