Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23939,-180,-0.75%,24119,0.19,26373,22182
INDIA VIX,18.74,0.44,2.37%,18.30,-,28.91,8.72
GIFT-NIFTY,23970,-40,-0.17%,24010,-,26694,22250
USD/INR,95.36,0.48,0.51%,94.88,-,95.41,84.48
GOLD,149543,204,0.14%,149339,-,180779,90890
SILVER,243985,90,0.04%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.33%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70174,-109,-0.16%,70283,0.72,71536,59896
MIDCAP SELECT,13879,-50,-0.37%,13930,0.39,14118,5520
MIDCAP 50,16900,-84,-0.50%,16984,0.32,17572,14783
SMALLCAP 50,8854,-10,-0.12%,8865,0.67,9282,7338
NIFTY 500,22704,-126,-0.56%,22830,0.45,24144,20385
ALPHA 50,51173,-75,-0.15%,51248,0.56,0,0
IT,29151,75,0.26%,29076,2.33,40301,28288
BANK,54425,-453,-0.83%,54878,0.08,61764,49954
FINANCIAL SERVICES,25601,-212,-0.82%,25814,0.33,28562,23373
PSU BANK,8406,-49,-0.59%,8455,0.50,9918,6062
PRIVATE BANK,26025,-221,-0.85%,26247,0.25,29748,23957
FMCG,51094,-171,-0.33%,51266,0.36,58485,45334
CONSUMER DURABLES,37125,-285,-0.76%,37411,0.18,44426,14089
PHARMA,23400,-75,-0.32%,23475,0.36,23548,20576
HEALTHCARE INDEX,14982,-89,-0.60%,15072,0.19,15148,6482
METAL,12962,-9,-0.08%,12972,0.88,13164,8256
AUTO,25852,-174,-0.67%,26027,0.50,29179,22220
SERVICES SECTOR,30046,-226,-0.75%,30272,0.25,34549,28232
OIL & GAS,11614,-118,-1.01%,11733,0.07,13607,4632
CHEMICALS,28503,-189,-0.66%,28692,0.43,31895,24851
COMMODITIES,10278,-43,-0.42%,10321,0.36,10429,8201
CONSUMPTION,11376,-67,-0.59%,11444,0.25,12716,10298
PSE,10637,-42,-0.40%,10679,0.54,10839,9160
REALTY,799,-13,-1.69%,812,0.25,1049,638
SERVICES SECTOR,30046,-226,-0.75%,30272,0.25,34549,28232
CHEMICALS,28503,-189,-0.66%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 10:40
