Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25627,56,0.22%,25571,1.55,26373,21743
INDIA VIX,14.30,-0.06,-0.45%,14.36,-,23.19,8.72
GIFT-NIFTY,25631,65,0.25%,25566,-,26694,21827
USD/INR,90.83,0.15,0.17%,90.68,-,92.19,83.76
GOLD,159066,2190,1.40%,156876,-,180779,84033
SILVER,264361,11417,4.51%,252944,-,420048,86223
IND 5Y,6.48,0.02,0.37%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.19%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.08%,7.44,-,7.51,6.74
NEXT 50,69509,55,0.08%,69453,1.38,70833,56192
MIDCAP SELECT,13445,-30,-0.22%,13476,0.85,14118,5520
MIDCAP 50,16737,-174,-1.03%,16912,0.81,17572,13269
SMALLCAP 50,8340,6,0.08%,8333,0.85,9282,6776
NIFTY 500,23412,17,0.07%,23395,1.16,24144,19519
ALPHA 50,50853,-193,-0.38%,51047,1.78,0,0
IT,31446,-557,-1.74%,32004,0.00,40301,30918
BANK,61096,-75,-0.12%,61172,2.50,61764,47702
FINANCIAL SERVICES,28391,181,0.64%,28210,1.86,28519,22855
PSU BANK,9766,100,1.04%,9665,5.00,9691,5530
PRIVATE BANK,28938,29,0.10%,28908,1.50,29748,23783
FMCG,52006,233,0.45%,51772,3.00,58485,49336
CONSUMER DURABLES,37503,-85,-0.23%,37588,1.14,44426,14089
PHARMA,22536,83,0.37%,22452,1.86,23492,19121
HEALTHCARE INDEX,14595,34,0.24%,14560,1.86,15144,6482
METAL,11900,-89,-0.74%,11989,0.36,12509,7690
AUTO,27994,148,0.53%,27846,4.00,29179,19316
SERVICES SECTOR,33057,76,0.23%,32981,1.00,34549,29070
OIL & GAS,12096,4,0.04%,12092,2.00,13607,4632
CHEMICALS,27958,-492,-1.73%,28450,1.00,31895,25227
COMMODITIES,9852,-36,-0.37%,9888,1.31,10069,7502
CONSUMPTION,11731,20,0.18%,11710,1.21,12716,10090
PSE,10325,-41,-0.40%,10366,0.73,10456,7956
REALTY,817,-3,-0.43%,820,0.25,1049,742
SERVICES SECTOR,33057,76,0.23%,32981,1.00,34549,29070
CHEMICALS,27958,-492,-1.73%,28450,1.00,31895,25227
,,,,,,Updated Time:,23-Feb 14:07
