Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24019,122,0.51%,23897,4.56,26373,22182
INDIA VIX,19.00,-0.71,-3.60%,19.71,-,28.91,8.72
GIFT-NIFTY,24029,75,0.32%,23954,-,26694,22250
USD/INR,94.23,0.01,0.01%,94.22,-,95.22,83.76
GOLD,152456,-243,-0.16%,152699,-,180779,90890
SILVER,243659,-977,-0.40%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.31%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.27%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.43%,7.52,-,7.85,6.76
NEXT 50,70648,764,1.09%,69883,6.14,71536,59896
MIDCAP SELECT,13881,149,1.09%,13731,3.17,14118,5520
MIDCAP 50,16945,203,1.22%,16741,6.14,17572,14783
SMALLCAP 50,8721,135,1.58%,8586,4.00,9282,7338
NIFTY 500,22760,190,0.84%,22570,5.25,24144,20385
ALPHA 50,51175,298,0.59%,50876,2.85,0,0
IT,28996,466,1.63%,28530,-,40301,28288
BANK,56073,-16,-0.03%,56089,1.33,61764,49954
FINANCIAL SERVICES,26110,-31,-0.12%,26141,2.33,28562,23373
PSU BANK,8839,28,0.32%,8811,2.00,9918,6062
PRIVATE BANK,26623,-93,-0.35%,26717,2.33,29748,23957
FMCG,51030,264,0.52%,50766,6.50,58485,45334
CONSUMER DURABLES,37924,842,2.27%,37082,12.00,44426,14089
PHARMA,23139,558,2.48%,22580,9.00,23540,20576
HEALTHCARE INDEX,14892,321,2.21%,14570,9.00,15148,6482
METAL,12946,199,1.56%,12746,6.50,12986,8256
AUTO,25867,214,0.84%,25652,14.00,29179,22198
SERVICES SECTOR,30585,113,0.37%,30471,5.00,34549,28232
OIL & GAS,11427,95,0.84%,11331,6.50,13607,4632
CHEMICALS,28127,282,1.01%,27844,5.67,31895,24851
COMMODITIES,10253,145,1.43%,10108,14.00,10236,8201
CONSUMPTION,11419,82,0.72%,11337,6.50,12716,10298
PSE,10700,103,0.97%,10597,9.00,10716,9160
REALTY,789,11,1.53%,778,-,1049,638
SERVICES SECTOR,30585,113,0.37%,30471,5.00,34549,28232
CHEMICALS,28127,282,1.01%,27844,5.67,31895,24851
,,,,,,Updated Time:,27-Apr 11:50
