Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24382,65,0.27%,24317,1.50,26373,22182
INDIA VIX,11.89,-0.27,-2.15%,12.16,-,28.91,8.72
GIFT-NIFTY,24447,84,0.34%,24363,-,26694,22250
USD/INR,95.39,-0.28,-0.30%,95.67,-,96.96,86.93
GOLD,143951,719,0.50%,143232,-,180779,98516
SILVER,218640,-1327,-0.60%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,7.00
NEXT 50,73702,1003,1.38%,72698,2.85,73141,59896
MIDCAP SELECT,14775,98,0.67%,14676,2.12,14876,12046
MIDCAP 50,18115,86,0.48%,18028,1.63,18120,14804
SMALLCAP 50,9669,76,0.80%,9593,4.00,9677,7338
NIFTY 500,23475,121,0.52%,23353,2.18,24144,20385
ALPHA 50,54332,725,1.35%,53607,5.25,0,0
IT,30833,-361,-1.16%,31194,0.43,40301,25699
BANK,57228,80,0.14%,57147,3.67,61764,49954
FINANCIAL SERVICES,26535,284,1.08%,26251,2.33,28562,23373
PSU BANK,8349,21,0.26%,8327,3.00,9918,6730
PRIVATE BANK,27519,4,0.02%,27515,1.50,29748,23957
FMCG,49228,-413,-0.83%,49642,0.25,58485,45334
CONSUMER DURABLES,40380,129,0.32%,40251,3.33,40472,32587
PHARMA,26638,292,1.11%,26346,5.33,26542,21149
HEALTHCARE INDEX,16829,129,0.78%,16699,1.71,16784,13536
METAL,12738,36,0.29%,12701,2.00,13931,9086
AUTO,28812,533,1.89%,28279,6.50,29179,23378
SERVICES SECTOR,31246,60,0.20%,31185,1.14,34549,28232
OIL & GAS,11178,51,0.46%,11127,4.00,12445,10580
CHEMICALS,30152,162,0.54%,29989,1.50,31895,24851
COMMODITIES,9849,23,0.24%,9825,1.73,10569,8560
CONSUMPTION,12121,36,0.31%,12084,1.00,12716,10298
PSE,9910,17,0.17%,9893,5.67,10839,9168
REALTY,904,4,0.55%,899,9.00,974,638
SERVICES SECTOR,31246,60,0.20%,31185,1.14,34549,28232
CHEMICALS,30152,162,0.54%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 12:30
