Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25933,-1,-0.01%,25935,0.75,26373,21743
INDIA VIX,11.37,-0.30,-2.50%,11.67,-,23.19,8.72
GIFT-NIFTY,25985,24,0.09%,25961,-,26694,21827
USD/INR,90.65,0.11,0.12%,90.54,-,92.19,83.76
GOLD,158086,1283,0.82%,156803,-,180779,84033
SILVER,261533,8985,3.56%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.09%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.13%,7.46,-,7.51,6.74
NEXT 50,70051,221,0.32%,69829,1.27,70833,56192
MIDCAP SELECT,13941,-11,-0.08%,13953,1.50,14118,5520
MIDCAP 50,17306,2,0.02%,17303,0.92,17572,13269
SMALLCAP 50,8504,-15,-0.18%,8519,0.67,9282,6776
NIFTY 500,23754,0,0.00%,23753,0.70,24144,19519
ALPHA 50,50972,120,0.24%,50851,1.38,0,0
IT,35214,-507,-1.42%,35722,0.00,41606,30918
BANK,60706,80,0.13%,60626,0.56,61764,47702
FINANCIAL SERVICES,28248,62,0.22%,28186,0.67,28275,22842
PSU BANK,9246,90,0.99%,9155,0.50,9207,5530
PRIVATE BANK,28996,-67,-0.23%,29063,0.43,29748,23783
FMCG,52120,-9,-0.02%,52130,1.14,58485,49336
CONSUMER DURABLES,37777,17,0.05%,37759,2.00,44426,14089
PHARMA,22394,184,0.83%,22210,2.33,23492,19121
HEALTHCARE INDEX,14489,214,1.51%,14275,5.67,15144,6482
METAL,12255,27,0.23%,12228,2.00,12509,7690
AUTO,28554,381,1.35%,28173,4.00,29179,19316
SERVICES SECTOR,33633,-37,-0.11%,33671,0.43,34549,29070
OIL & GAS,12275,-21,-0.18%,12297,0.88,13607,4632
CHEMICALS,28990,110,0.38%,28880,1.50,31895,25227
COMMODITIES,10019,-13,-0.13%,10032,1.14,10049,7502
CONSUMPTION,12000,54,0.46%,11945,1.31,12716,10090
PSE,10327,-74,-0.72%,10402,0.43,10456,7956
REALTY,852,2,0.34%,849,1.00,1049,742
SERVICES SECTOR,33633,-37,-0.11%,33671,0.43,34549,29070
CHEMICALS,28990,110,0.38%,28880,1.50,31895,25227
,,,,,,Updated Time:,11-Feb 14:00
