Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24117,14,0.06%,24102,1.63,26373,22182
INDIA VIX,12.49,-0.35,-2.78%,12.84,-,28.91,8.72
GIFT-NIFTY,24139,39,0.16%,24099,-,26694,22250
USD/INR,94.69,0.02,0.03%,94.67,-,96.96,85.19
GOLD,146862,-1256,-0.85%,148118,-,180779,94951
SILVER,228170,-6140,-2.62%,234310,-,420048,104360
IND 5Y,6.51,0.00,0.05%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.15%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.09%,7.46,-,7.85,6.93
NEXT 50,72933,-139,-0.19%,73073,0.96,73141,59896
MIDCAP SELECT,14647,17,0.12%,14630,0.92,14770,12046
MIDCAP 50,17835,35,0.20%,17800,1.38,17859,14804
SMALLCAP 50,9371,44,0.48%,9326,1.27,9341,7338
NIFTY 500,23284,22,0.10%,23261,1.14,24144,20385
ALPHA 50,54843,48,0.09%,54795,0.96,0,0
IT,27176,-451,-1.63%,27628,0.43,40301,26634
BANK,57891,-43,-0.08%,57935,0.40,61764,49954
FINANCIAL SERVICES,26641,56,0.21%,26585,1.22,28562,23373
PSU BANK,8701,-62,-0.71%,8763,0.00,9918,6730
PRIVATE BANK,28043,65,0.24%,27977,0.67,29748,23957
FMCG,49462,107,0.22%,49355,2.75,58485,45334
CONSUMER DURABLES,37090,57,0.15%,37033,1.17,40472,32587
PHARMA,25198,435,1.76%,24762,19.00,25043,21149
HEALTHCARE INDEX,16077,245,1.55%,15832,19.00,16002,13536
METAL,12907,-183,-1.40%,13091,0.23,13931,9086
AUTO,26667,-36,-0.14%,26703,1.14,29179,23378
SERVICES SECTOR,30686,-2,-0.01%,30689,1.31,34549,28232
OIL & GAS,11278,5,0.05%,11273,1.14,12445,10580
CHEMICALS,30045,132,0.44%,29912,2.33,31895,24851
COMMODITIES,10078,-45,-0.45%,10124,0.55,10569,8560
CONSUMPTION,11636,28,0.25%,11607,3.29,12716,10298
PSE,10240,-6,-0.06%,10246,0.82,10839,9168
REALTY,827,12,1.49%,815,9.00,1017,638
SERVICES SECTOR,30686,-2,-0.01%,30689,1.31,34549,28232
CHEMICALS,30045,132,0.44%,29912,2.33,31895,24851
,,,,,,Updated Time:,23-Jun 10:20
