Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22612,-502,-2.17%,23114,0.14,26373,21743
INDIA VIX,26.61,3.80,16.63%,22.81,-,27.17,8.72
GIFT-NIFTY,22603,-530,-2.29%,23133,-,26694,21829
USD/INR,93.92,0.26,0.28%,93.65,-,93.95,83.76
GOLD,133475,-11017,-7.62%,144492,-,180779,86710
SILVER,209493,-17279,-7.62%,226772,-,420048,86223
IND 5Y,6.57,0.11,1.72%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.53%,6.74,-,6.84,6.13
IND 30Y,7.61,0.09,1.25%,7.51,-,7.62,6.74
NEXT 50,61662,-2199,-3.44%,63862,0.00,70833,57250
MIDCAP SELECT,12230,-395,-3.13%,12625,0.09,14118,5520
MIDCAP 50,15057,-514,-3.31%,15572,0.04,17572,13269
SMALLCAP 50,7395,-288,-3.75%,7683,0.00,9282,6776
NIFTY 500,20742,-585,-2.74%,21327,0.03,24144,19519
ALPHA 50,44953,-1754,-3.76%,46708,0.00,0,0
IT,29166,-33,-0.11%,29199,1.00,40301,28288
BANK,51884,-1542,-2.89%,53427,0.00,61764,49156
FINANCIAL SERVICES,24095,-686,-2.77%,24781,0.00,28562,23546
PSU BANK,8321,-263,-3.07%,8584,0.00,9918,5904
PRIVATE BANK,24624,-643,-2.55%,25267,0.00,29748,24399
FMCG,46270,-737,-1.57%,47007,0.15,58485,46740
CONSUMER DURABLES,33055,-1684,-4.85%,34740,0.00,44426,14089
PHARMA,22180,-359,-1.60%,22540,0.00,23540,19121
HEALTHCARE INDEX,14128,-254,-1.77%,14383,0.00,15148,6482
METAL,10895,-517,-4.54%,11412,0.00,12509,7690
AUTO,24040,-675,-2.73%,24715,0.00,29179,19316
SERVICES SECTOR,28832,-642,-2.18%,29475,0.15,34549,29070
OIL & GAS,10791,-243,-2.21%,11034,0.07,13607,4632
CHEMICALS,25085,-867,-3.34%,25953,0.00,31895,25227
COMMODITIES,9090,-300,-3.20%,9390,0.03,10078,7601
CONSUMPTION,10391,-280,-2.63%,10671,0.03,12716,10159
PSE,9634,-247,-2.51%,9882,0.11,10544,8457
REALTY,667,-28,-4.11%,696,0.00,1049,685
SERVICES SECTOR,28832,-642,-2.18%,29475,0.15,34549,29070
CHEMICALS,25085,-867,-3.34%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 13:50
