Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23765,-103,-0.43%,23869,0.52,26373,22182
INDIA VIX,14.21,0.73,5.45%,13.48,-,28.91,8.72
GIFT-NIFTY,23784,-78,-0.33%,23862,-,26694,22250
USD/INR,96.48,-0.08,-0.08%,96.56,-,96.96,86.41
GOLD,142600,-221,-0.15%,142821,-,180779,97280
SILVER,220840,1465,0.67%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.23%,6.84,-,7.14,6.31
IND 30Y,7.46,0.01,0.09%,7.46,-,7.85,7.00
NEXT 50,71796,-43,-0.06%,71840,1.00,73141,59896
MIDCAP SELECT,14383,-44,-0.31%,14428,0.67,14876,12046
MIDCAP 50,17654,-35,-0.20%,17690,0.79,18114,14804
SMALLCAP 50,9342,-42,-0.45%,9384,0.67,9677,7338
NIFTY 500,22898,-84,-0.37%,22982,0.70,24144,20385
ALPHA 50,52938,-408,-0.77%,53347,0.58,0,0
IT,28512,-20,-0.07%,28533,2.33,40301,25699
BANK,56668,76,0.13%,56592,1.80,61764,49954
FINANCIAL SERVICES,25958,-33,-0.13%,25992,1.86,28562,23373
PSU BANK,8332,35,0.42%,8297,1.75,9918,6730
PRIVATE BANK,27304,22,0.08%,27281,0.67,29748,23957
FMCG,49097,64,0.13%,49033,1.14,58485,45334
CONSUMER DURABLES,38967,-36,-0.09%,39004,1.17,40472,32587
PHARMA,25531,-122,-0.48%,25653,0.33,26135,21149
HEALTHCARE INDEX,16218,-77,-0.48%,16295,0.33,16585,13536
METAL,12391,-77,-0.63%,12469,0.36,13931,9086
AUTO,27212,-308,-1.12%,27520,0.50,29179,23378
SERVICES SECTOR,30433,-161,-0.53%,30595,0.50,34549,28232
OIL & GAS,11074,-53,-0.48%,11128,0.25,12445,10580
CHEMICALS,30002,-67,-0.22%,30070,0.43,31895,24851
COMMODITIES,9762,-32,-0.33%,9794,0.50,10569,8560
CONSUMPTION,11693,-94,-0.80%,11787,0.36,12716,10298
PSE,9952,-26,-0.26%,9978,0.54,10839,9168
REALTY,885,-1,-0.15%,886,0.25,974,638
SERVICES SECTOR,30433,-161,-0.53%,30595,0.50,34549,28232
CHEMICALS,30002,-67,-0.22%,30070,0.43,31895,24851
,,,,,,Updated Time:,24-Jul 13:50
