Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23297,295,1.29%,23002,9.00,26373,21743
INDIA VIX,22.15,-0.65,-2.87%,22.80,-,24.49,8.72
GIFT-NIFTY,23323,203,0.88%,23120,-,26694,21829
USD/INR,93.20,0.33,0.35%,92.87,-,93.35,83.76
GOLD,147630,2676,1.85%,144954,-,180779,86710
SILVER,236948,5488,2.37%,231460,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,7.49,5.74
IND 10Y,6.75,0.02,0.36%,6.73,-,6.78,6.13
IND 30Y,7.51,0.01,0.12%,7.50,-,7.53,6.74
NEXT 50,64569,995,1.57%,63573,24.00,70833,57250
MIDCAP SELECT,12719,202,1.62%,12517,5.25,14118,5520
MIDCAP 50,15708,250,1.62%,15458,9.00,17572,13269
SMALLCAP 50,7761,65,0.85%,7696,3.08,9282,6776
NIFTY 500,21503,277,1.31%,21225,4.07,24144,19519
ALPHA 50,47133,483,1.04%,46650,3.55,0,0
IT,29170,591,2.07%,28579,9.00,40301,28288
BANK,54095,644,1.21%,53451,13.00,61764,49156
FINANCIAL SERVICES,25020,68,0.27%,24951,1.50,28562,23546
PSU BANK,8667,257,3.06%,8410,-,9918,5904
PRIVATE BANK,25600,201,0.79%,25399,9.00,29748,24399
FMCG,47473,611,1.30%,46861,14.00,58485,46740
CONSUMER DURABLES,35125,634,1.84%,34491,14.00,44426,14089
PHARMA,22445,344,1.56%,22101,3.00,23540,19121
HEALTHCARE INDEX,14343,226,1.61%,14116,5.67,15148,6482
METAL,11548,299,2.66%,11249,14.00,12509,7690
AUTO,24819,309,1.26%,24509,-,29179,19316
SERVICES SECTOR,29714,239,0.81%,29475,5.00,34549,29070
OIL & GAS,11147,173,1.58%,10974,2.00,13607,4632
CHEMICALS,26183,272,1.05%,25911,4.00,31895,25227
COMMODITIES,9485,214,2.31%,9271,29.00,10078,7601
CONSUMPTION,10759,168,1.59%,10591,29.00,12716,10159
PSE,9991,169,1.72%,9822,-,10544,8457
REALTY,710,7,1.00%,702,4.00,1049,685
SERVICES SECTOR,29714,239,0.81%,29475,5.00,34549,29070
CHEMICALS,26183,272,1.05%,25911,4.00,31895,25227
,,,,,,Updated Time:,20-Mar 11:00
