Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22769,437,1.96%,22331,4.56,26373,21743
INDIA VIX,25.39,-2.50,-8.96%,27.89,-,28.91,8.72
GIFT-NIFTY,22854,373,1.66%,22481,-,26694,21829
USD/INR,93.78,0.34,0.36%,93.44,-,95.22,83.76
GOLD,152375,1614,1.07%,150761,-,180779,86710
SILVER,241812,920,0.38%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61858,1508,2.50%,60349,15.67,70833,57250
MIDCAP SELECT,12472,313,2.58%,12158,7.33,14118,5520
MIDCAP 50,15322,338,2.26%,14983,4.00,17572,13269
SMALLCAP 50,7653,188,2.52%,7465,9.00,9282,6776
NIFTY 500,20977,449,2.19%,20528,9.64,24144,19519
ALPHA 50,45782,1294,2.91%,44487,11.50,0,0
IT,30058,996,3.43%,29062,-,40301,28288
BANK,51207,932,1.85%,50275,-,61764,49156
FINANCIAL SERVICES,23986,464,1.97%,23521,9.00,28562,23450
PSU BANK,8077,203,2.59%,7873,-,9918,5904
PRIVATE BANK,24517,372,1.54%,24144,-,29748,24055
FMCG,46041,503,1.10%,45538,-,58485,45436
CONSUMER DURABLES,33655,632,1.91%,33023,3.33,44426,14089
PHARMA,22270,38,0.17%,22232,1.50,23540,19121
HEALTHCARE INDEX,14186,-14,-0.10%,14201,1.00,15148,6482
METAL,11548,409,3.68%,11138,-,12509,7690
AUTO,24339,570,2.40%,23769,-,29179,19316
SERVICES SECTOR,28911,548,1.93%,28363,4.00,34549,28282
OIL & GAS,10944,156,1.45%,10788,4.00,13607,4632
CHEMICALS,25581,645,2.59%,24936,9.00,31895,24878
COMMODITIES,9303,176,1.93%,9127,5.00,10078,7601
CONSUMPTION,10547,213,2.06%,10334,9.00,12716,10159
PSE,9724,165,1.73%,9559,2.33,10544,8457
REALTY,663,11,1.83%,651,9.00,1049,648
SERVICES SECTOR,28911,548,1.93%,28363,4.00,34549,28282
CHEMICALS,25581,645,2.59%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 11:10
