Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24560,-10,-0.04%,24570,0.92,26373,22182
INDIA VIX,12.22,0.06,0.53%,12.16,-,28.91,8.72
GIFT-NIFTY,24666,24,0.10%,24641,-,26694,22250
USD/INR,95.29,0.09,0.09%,95.20,-,96.96,86.93
GOLD,152298,478,0.31%,151820,-,180779,98516
SILVER,234055,2589,1.12%,231466,-,420048,110281
IND 5Y,6.36,0.01,0.13%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74689,-8,-0.01%,74697,1.08,74860,59896
MIDCAP SELECT,14945,70,0.47%,14875,0.60,14954,12046
MIDCAP 50,18275,103,0.57%,18172,1.04,18324,14804
SMALLCAP 50,9921,-34,-0.34%,9955,0.79,9968,7338
NIFTY 500,23723,11,0.05%,23712,0.89,24144,20385
ALPHA 50,56233,216,0.39%,56016,1.13,0,0
IT,31588,40,0.13%,31547,0.67,40301,25699
BANK,57606,-140,-0.24%,57746,1.17,61764,49954
FINANCIAL SERVICES,26537,71,0.27%,26466,1.86,28562,23373
PSU BANK,8639,-146,-1.67%,8786,0.09,9918,6730
PRIVATE BANK,27490,98,0.36%,27392,4.00,29748,23957
FMCG,49291,-144,-0.29%,49435,0.67,58485,45334
CONSUMER DURABLES,40272,183,0.46%,40089,0.18,40631,32587
PHARMA,26460,-81,-0.31%,26541,0.82,26801,21149
HEALTHCARE INDEX,16621,-87,-0.53%,16708,0.54,16921,13536
METAL,13207,18,0.14%,13189,1.14,13931,9132
AUTO,29588,-59,-0.20%,29647,0.88,29647,23560
SERVICES SECTOR,31280,15,0.05%,31265,0.76,34549,28232
OIL & GAS,11240,-72,-0.64%,11312,0.50,12445,10580
CHEMICALS,30639,54,0.18%,30585,0.67,31895,24851
COMMODITIES,9998,6,0.07%,9991,0.76,10569,8560
CONSUMPTION,12212,15,0.13%,12197,1.14,12716,10298
PSE,9837,-85,-0.86%,9922,0.54,10839,9168
REALTY,899,13,1.48%,885,9.00,974,638
SERVICES SECTOR,31280,15,0.05%,31265,0.76,34549,28232
CHEMICALS,30639,54,0.18%,30585,0.67,31895,24851
,,,,,,Updated Time:,10-Aug 15:30
