Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23189,-52,-0.23%,23242,0.52,26373,22182
INDIA VIX,15.63,0.05,0.35%,15.58,-,28.91,8.72
GIFT-NIFTY,23231,-71,-0.31%,23303,-,26694,22250
USD/INR,95.23,-0.11,-0.11%,95.34,-,96.96,85.19
GOLD,149200,-3243,-2.13%,152443,-,180779,94951
SILVER,233722,-4806,-2.01%,238528,-,420048,103680
IND 5Y,6.56,0.04,0.69%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.33%,6.91,-,7.14,6.25
IND 30Y,7.56,0.03,0.37%,7.53,-,7.85,6.93
NEXT 50,69032,-913,-1.31%,69945,0.14,72442,59896
MIDCAP SELECT,13962,-217,-1.54%,14180,0.25,14770,12046
MIDCAP 50,16969,-279,-1.62%,17248,0.22,17859,14804
SMALLCAP 50,8764,-141,-1.58%,8905,0.26,9282,7338
NIFTY 500,22203,-166,-0.74%,22370,0.28,24144,20385
ALPHA 50,51057,-912,-1.76%,51970,0.09,0,0
IT,28269,-246,-0.87%,28516,0.11,40301,27078
BANK,55042,-151,-0.27%,55194,0.56,61764,49954
FINANCIAL SERVICES,25170,18,0.07%,25152,0.33,28562,23373
PSU BANK,8370,-125,-1.48%,8496,0.20,9918,6709
PRIVATE BANK,26710,160,0.60%,26549,0.67,29748,23957
FMCG,48913,465,0.96%,48447,2.00,58485,45334
CONSUMER DURABLES,34493,-481,-1.38%,34975,0.30,40472,32587
PHARMA,24134,-156,-0.64%,24290,0.33,25043,21149
HEALTHCARE INDEX,15432,-75,-0.49%,15508,0.43,16002,13536
METAL,12747,-239,-1.84%,12987,0.07,13873,8997
AUTO,25786,-239,-0.92%,26025,0.07,29179,22915
SERVICES SECTOR,29460,-17,-0.06%,29477,0.43,34549,28232
OIL & GAS,10791,-174,-1.59%,10965,0.50,12445,10580
CHEMICALS,29053,6,0.02%,29046,1.22,31895,24851
COMMODITIES,9807,-165,-1.66%,9973,0.15,10569,8526
CONSUMPTION,11093,-53,-0.48%,11146,0.43,12716,10298
PSE,9869,-172,-1.72%,10042,0.11,10839,9168
REALTY,745,-15,-2.05%,761,0.11,1038,638
SERVICES SECTOR,29460,-17,-0.06%,29477,0.43,34549,28232
CHEMICALS,29053,6,0.02%,29046,1.22,31895,24851
,,,,,,Updated Time:,10-Jun 15:20
