Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23543,-74,-0.32%,23618,0.44,26373,22182
INDIA VIX,19.25,0.57,3.06%,18.68,-,28.91,8.72
GIFT-NIFTY,23517,-43,-0.18%,23560,-,26694,22250
USD/INR,96.83,0.31,0.32%,96.52,-,96.96,84.78
GOLD,158325,-755,-0.47%,159080,-,180779,94400
SILVER,267200,-2919,-1.08%,270119,-,420048,96496
IND 5Y,6.93,0.03,0.43%,6.90,-,7.49,5.74
IND 10Y,7.14,0.03,0.35%,7.11,-,7.14,6.13
IND 30Y,7.71,0.02,0.26%,7.69,-,7.85,6.77
NEXT 50,68674,-318,-0.46%,68992,0.22,72037,59896
MIDCAP SELECT,14264,-34,-0.24%,14298,0.50,14590,5520
MIDCAP 50,17387,-26,-0.15%,17413,0.63,17686,14804
SMALLCAP 50,8784,-40,-0.46%,8824,0.47,9282,7338
NIFTY 500,22452,-68,-0.31%,22521,0.46,24144,20385
ALPHA 50,51553,-37,-0.07%,51591,0.44,0,0
IT,29467,159,0.54%,29308,4.00,40301,27078
BANK,53054,-355,-0.66%,53409,0.00,61764,49954
FINANCIAL SERVICES,25151,-131,-0.52%,25283,0.12,28562,23373
PSU BANK,7862,-74,-0.93%,7936,0.00,9918,6658
PRIVATE BANK,25837,-127,-0.49%,25965,0.00,29748,23957
FMCG,50642,-240,-0.47%,50883,0.07,58485,45334
CONSUMER DURABLES,34911,-158,-0.45%,35069,0.18,44426,14089
PHARMA,25024,156,0.63%,24867,9.00,25001,21149
HEALTHCARE INDEX,15910,80,0.51%,15829,5.67,15933,6482
METAL,13093,-69,-0.53%,13163,0.15,13628,8997
AUTO,25698,0,0.00%,25698,0.67,29179,22915
SERVICES SECTOR,29743,-104,-0.35%,29848,0.38,34549,28232
OIL & GAS,11143,-36,-0.33%,11180,0.56,13607,4632
CHEMICALS,29002,-225,-0.77%,29227,0.43,31895,24851
COMMODITIES,10081,-52,-0.52%,10134,0.16,10491,8476
CONSUMPTION,11284,-34,-0.31%,11318,0.30,12716,10298
PSE,10255,-100,-0.97%,10356,0.18,10839,9168
REALTY,753,-8,-1.15%,762,0.25,1049,638
SERVICES SECTOR,29743,-104,-0.35%,29848,0.38,34549,28232
CHEMICALS,29002,-225,-0.77%,29227,0.43,31895,24851
,,,,,,Updated Time:,20-May 10:00
