Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23365,-117,-0.50%,23483,0.61,26373,22182
INDIA VIX,16.47,1.11,7.24%,15.36,-,28.91,8.72
GIFT-NIFTY,23426,-153,-0.65%,23579,-,26694,22250
USD/INR,95.78,0.53,0.55%,95.25,-,96.96,85.19
GOLD,158811,-535,-0.34%,159346,-,180779,94951
SILVER,264500,-2207,-0.83%,266707,-,420048,101320
IND 5Y,6.85,0.04,0.53%,6.82,-,7.49,5.74
IND 10Y,7.04,0.03,0.37%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69817,-298,-0.43%,70115,0.61,72442,59896
MIDCAP SELECT,14117,-122,-0.86%,14240,0.56,14770,5520
MIDCAP 50,17140,-147,-0.85%,17287,0.61,17859,14804
SMALLCAP 50,8852,-42,-0.48%,8894,0.36,9282,7338
NIFTY 500,22409,-111,-0.50%,22521,0.50,24144,20385
ALPHA 50,51829,1,0.00%,51828,0.72,0,0
IT,29445,-1671,-5.37%,31116,0.00,40301,27078
BANK,53899,185,0.34%,53714,2.50,61764,49954
FINANCIAL SERVICES,24864,2,0.01%,24861,0.67,28562,23373
PSU BANK,8112,63,0.79%,8049,5.00,9918,6709
PRIVATE BANK,26138,127,0.49%,26011,1.50,29748,23957
FMCG,48104,-508,-1.05%,48612,0.25,58485,45334
CONSUMER DURABLES,34499,-449,-1.29%,34948,0.08,44426,14089
PHARMA,24009,3,0.01%,24006,1.00,25043,21149
HEALTHCARE INDEX,15219,31,0.21%,15188,1.00,16002,6482
METAL,13509,-47,-0.35%,13557,0.88,13873,8997
AUTO,26106,26,0.10%,26079,0.50,29179,22915
SERVICES SECTOR,29494,-164,-0.56%,29659,0.58,34549,28232
OIL & GAS,11141,2,0.02%,11138,0.67,13607,4632
CHEMICALS,29055,4,0.01%,29051,0.58,31895,24851
COMMODITIES,10196,-25,-0.25%,10222,0.76,10569,8526
CONSUMPTION,11131,-35,-0.31%,11166,0.36,12716,10298
PSE,10089,7,0.07%,10082,1.00,10839,9168
REALTY,761,-12,-1.57%,773,0.11,1049,638
SERVICES SECTOR,29494,-164,-0.56%,29659,0.58,34549,28232
CHEMICALS,29055,4,0.01%,29051,0.58,31895,24851
,,,,,,Updated Time:,03-Jun 14:00
