Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25393,-319,-1.24%,25713,0.22,26373,21743
INDIA VIX,14.56,0.39,2.77%,14.17,-,23.19,8.72
GIFT-NIFTY,25402,-319,-1.24%,25722,-,26694,21827
USD/INR,90.96,-0.03,-0.04%,90.99,-,92.19,83.76
GOLD,160884,-714,-0.44%,161598,-,180779,84033
SILVER,266900,1567,0.59%,265333,-,420048,86223
IND 5Y,6.48,0.04,0.57%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.51,6.74
NEXT 50,69278,-444,-0.64%,69723,0.35,70833,56192
MIDCAP SELECT,13354,-123,-0.91%,13477,0.56,14118,5520
MIDCAP 50,16601,-171,-1.02%,16772,0.43,17572,13269
SMALLCAP 50,8298,-65,-0.79%,8364,0.25,9282,6776
NIFTY 500,23225,-259,-1.11%,23484,0.27,24144,19519
ALPHA 50,50550,-435,-0.85%,50985,0.23,0,0
IT,29929,-1620,-5.14%,31550,0.00,40301,30918
BANK,60944,-319,-0.52%,61264,0.40,61764,47702
FINANCIAL SERVICES,28277,-177,-0.62%,28455,0.25,28562,22855
PSU BANK,9768,-28,-0.29%,9796,0.71,9846,5530
PRIVATE BANK,28866,-141,-0.49%,29008,0.43,29748,23783
FMCG,52037,-98,-0.19%,52136,0.50,58485,49336
CONSUMER DURABLES,37253,-238,-0.64%,37492,0.25,44426,14089
PHARMA,22624,45,0.20%,22578,0.58,23492,19121
HEALTHCARE INDEX,14651,19,0.13%,14632,0.73,15144,6482
METAL,11959,-3,-0.03%,11962,0.67,12509,7690
AUTO,27866,-210,-0.75%,28077,0.07,29179,19316
SERVICES SECTOR,32642,-512,-1.55%,33154,0.25,34549,29070
OIL & GAS,12137,-13,-0.11%,12151,0.88,13607,4632
CHEMICALS,27595,-453,-1.62%,28048,0.05,31895,25227
COMMODITIES,9873,-17,-0.18%,9891,0.67,10069,7502
CONSUMPTION,11632,-133,-1.13%,11765,0.15,12716,10090
PSE,10345,-34,-0.33%,10380,0.67,10456,7956
REALTY,801,-17,-2.19%,819,0.00,1049,742
SERVICES SECTOR,32642,-512,-1.55%,33154,0.25,34549,29070
CHEMICALS,27595,-453,-1.62%,28048,0.05,31895,25227
,,,,,,Updated Time:,24-Feb 12:50
