Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23501,-116,-0.49%,23618,0.32,26373,22182
INDIA VIX,19.22,0.54,2.91%,18.68,-,28.91,8.72
GIFT-NIFTY,23478,-82,-0.35%,23560,-,26694,22250
USD/INR,96.85,0.33,0.34%,96.52,-,96.96,84.78
GOLD,158311,-769,-0.48%,159080,-,180779,94400
SILVER,267056,-3063,-1.13%,270119,-,420048,96496
IND 5Y,6.93,0.03,0.43%,6.90,-,7.49,5.74
IND 10Y,7.14,0.03,0.37%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.16%,7.69,-,7.85,6.77
NEXT 50,68550,-441,-0.64%,68992,0.16,72037,59896
MIDCAP SELECT,14231,-67,-0.47%,14298,0.20,14590,5520
MIDCAP 50,17350,-62,-0.36%,17413,0.44,17686,14804
SMALLCAP 50,8766,-57,-0.66%,8824,0.47,9282,7338
NIFTY 500,22412,-109,-0.48%,22521,0.36,24144,20385
ALPHA 50,51495,-96,-0.19%,51591,0.39,0,0
IT,29386,78,0.27%,29308,4.00,40301,27078
BANK,52946,-462,-0.87%,53409,0.00,61764,49954
FINANCIAL SERVICES,25091,-191,-0.76%,25283,0.05,28562,23373
PSU BANK,7851,-85,-1.08%,7936,0.00,9918,6658
PRIVATE BANK,25783,-181,-0.70%,25965,0.00,29748,23957
FMCG,50448,-434,-0.85%,50883,0.07,58485,45334
CONSUMER DURABLES,34797,-272,-0.78%,35069,0.08,44426,14089
PHARMA,24979,111,0.45%,24867,4.00,25001,21149
HEALTHCARE INDEX,15878,49,0.31%,15829,2.33,15933,6482
METAL,13079,-83,-0.64%,13163,0.15,13628,8997
AUTO,25668,-30,-0.12%,25698,0.50,29179,22915
SERVICES SECTOR,29676,-171,-0.58%,29848,0.20,34549,28232
OIL & GAS,11154,-26,-0.24%,11180,0.56,13607,4632
CHEMICALS,28999,-228,-0.78%,29227,0.54,31895,24851
COMMODITIES,10071,-63,-0.62%,10134,0.16,10491,8476
CONSUMPTION,11251,-67,-0.59%,11318,0.07,12716,10298
PSE,10252,-103,-1.00%,10356,0.12,10839,9168
REALTY,752,-10,-1.35%,762,0.25,1049,638
SERVICES SECTOR,29676,-171,-0.58%,29848,0.20,34549,28232
CHEMICALS,28999,-228,-0.78%,29227,0.54,31895,24851
,,,,,,Updated Time:,20-May 10:10
