Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24055,-30,-0.13%,24085,0.53,26373,22182
INDIA VIX,13.08,-0.11,-0.81%,13.19,-,28.91,8.72
GIFT-NIFTY,24034,-66,-0.27%,24100,-,26694,22250
USD/INR,94.39,-0.12,-0.13%,94.52,-,96.96,85.19
GOLD,151806,-2073,-1.35%,153879,-,180779,94951
SILVER,244719,-7088,-2.81%,251807,-,420048,103680
IND 5Y,6.47,-0.01,-0.12%,6.48,-,7.49,5.98
IND 10Y,6.85,-0.02,-0.23%,6.87,-,7.14,6.25
IND 30Y,7.50,-0.02,-0.29%,7.52,-,7.85,6.93
NEXT 50,72149,-109,-0.15%,72258,0.80,73098,59896
MIDCAP SELECT,14585,10,0.07%,14575,0.92,14770,12046
MIDCAP 50,17691,31,0.18%,17659,0.92,17859,14804
SMALLCAP 50,9239,57,0.62%,9181,1.23,9282,7338
NIFTY 500,23106,-2,-0.01%,23109,0.95,24144,20385
ALPHA 50,53730,20,0.04%,53710,0.96,0,0
IT,28509,-300,-1.04%,28809,0.43,40301,27078
BANK,57741,156,0.27%,57585,1.33,61764,49954
FINANCIAL SERVICES,26481,76,0.29%,26404,1.50,28562,23373
PSU BANK,8730,17,0.20%,8713,1.00,9918,6730
PRIVATE BANK,27944,51,0.18%,27893,1.50,29748,23957
FMCG,49722,166,0.34%,49556,1.50,58485,45334
CONSUMER DURABLES,37147,-75,-0.20%,37223,0.86,40472,32587
PHARMA,24168,21,0.09%,24146,1.22,25043,21149
HEALTHCARE INDEX,15462,59,0.38%,15403,1.22,16002,13536
METAL,12960,-50,-0.39%,13011,0.46,13931,9025
AUTO,26714,-9,-0.04%,26724,0.67,29179,23360
SERVICES SECTOR,30662,-5,-0.02%,30668,0.58,34549,28232
OIL & GAS,11262,-41,-0.37%,11303,0.40,12445,10580
CHEMICALS,29596,-41,-0.14%,29638,0.82,31895,24851
COMMODITIES,10009,-34,-0.35%,10044,0.43,10569,8539
CONSUMPTION,11562,7,0.07%,11555,0.88,12716,10298
PSE,10104,-13,-0.13%,10118,0.58,10839,9168
REALTY,812,-2,-0.30%,814,0.43,1029,638
SERVICES SECTOR,30662,-5,-0.02%,30668,0.58,34549,28232
CHEMICALS,29596,-41,-0.14%,29638,0.82,31895,24851
,,,,,,Updated Time:,18-Jun 11:20
