Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25737,54,0.21%,25682,0.96,26373,21743
INDIA VIX,12.67,-0.66,-4.96%,13.33,-,23.19,8.72
GIFT-NIFTY,25760,59,0.23%,25701,-,26694,21827
USD/INR,90.76,0.03,0.03%,90.73,-,92.19,83.76
GOLD,152850,-1910,-1.23%,154760,-,180779,84033
SILVER,234013,-5878,-2.45%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.79,6.13
IND 30Y,7.40,0.01,0.08%,7.39,-,7.51,6.74
NEXT 50,69781,285,0.41%,69496,1.94,70833,56192
MIDCAP SELECT,13690,48,0.36%,13641,2.12,14118,5520
MIDCAP 50,17063,37,0.22%,17025,1.50,17572,13269
SMALLCAP 50,8397,35,0.42%,8362,1.94,9282,6776
NIFTY 500,23542,70,0.30%,23472,2.09,24144,19519
ALPHA 50,50666,238,0.47%,50427,2.33,0,0
IT,33493,755,2.31%,32738,-,40905,30918
BANK,61161,212,0.35%,60949,1.33,61764,47702
FINANCIAL SERVICES,28268,-38,-0.13%,28306,0.67,28413,22842
PSU BANK,9526,222,2.39%,9304,-,9328,5530
PRIVATE BANK,28989,-42,-0.15%,29031,1.00,29748,23783
FMCG,51629,310,0.60%,51318,1.67,58485,49336
CONSUMER DURABLES,38110,249,0.66%,37861,2.00,44426,14089
PHARMA,22476,73,0.33%,22403,1.50,23492,19121
HEALTHCARE INDEX,14550,32,0.22%,14518,1.00,15144,6482
METAL,11824,-130,-1.09%,11955,0.15,12509,7690
AUTO,28129,101,0.36%,28028,4.00,29179,19316
SERVICES SECTOR,33389,74,0.22%,33314,0.88,34549,29070
OIL & GAS,12031,-52,-0.44%,12084,0.67,13607,4632
CHEMICALS,28708,309,1.09%,28398,9.00,31895,25227
COMMODITIES,9858,-41,-0.42%,9900,0.58,10069,7502
CONSUMPTION,11847,25,0.22%,11821,1.82,12716,10090
PSE,10365,25,0.24%,10340,0.67,10456,7956
REALTY,836,0,0.00%,836,1.00,1049,742
SERVICES SECTOR,33389,74,0.22%,33314,0.88,34549,29070
CHEMICALS,28708,309,1.09%,28398,9.00,31895,25227
,,,,,,Updated Time:,17-Feb 13:20
