Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24378,-57,-0.24%,24435,1.08,26373,22182
INDIA VIX,11.44,-0.25,-2.15%,11.69,-,28.91,8.72
GIFT-NIFTY,24470,0,-0.00%,24471,-,26694,22250
USD/INR,95.42,0.10,0.10%,95.32,-,96.96,86.93
GOLD,153460,-1422,-0.92%,154882,-,180779,98516
SILVER,234099,-3736,-1.57%,237835,-,420048,110281
IND 5Y,6.36,-0.01,-0.09%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.30%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.20%,7.38,-,7.85,7.06
NEXT 50,74459,-288,-0.39%,74748,0.39,74878,59896
MIDCAP SELECT,15041,9,0.06%,15032,1.18,15032,12046
MIDCAP 50,18344,-11,-0.06%,18355,1.04,18355,14804
SMALLCAP 50,9939,24,0.25%,9914,0.85,9983,7338
NIFTY 500,23627,-45,-0.19%,23672,0.89,24144,20385
ALPHA 50,56540,-485,-0.85%,57025,0.52,0,0
IT,31408,75,0.24%,31332,1.00,40301,25699
BANK,57618,-267,-0.46%,57885,0.27,61764,49954
FINANCIAL SERVICES,26323,-103,-0.39%,26426,0.33,28562,23373
PSU BANK,8788,-29,-0.33%,8817,0.09,9918,6730
PRIVATE BANK,27262,-146,-0.53%,27408,0.43,29748,23957
FMCG,48655,226,0.47%,48429,1.14,58485,45334
CONSUMER DURABLES,40183,60,0.15%,40122,2.25,40631,32587
PHARMA,26636,-126,-0.47%,26762,0.54,26801,21149
HEALTHCARE INDEX,16546,-86,-0.52%,16632,0.33,16921,13536
METAL,13018,-152,-1.16%,13171,0.50,13931,9132
AUTO,29348,-14,-0.05%,29363,1.14,29865,23560
SERVICES SECTOR,31109,-69,-0.22%,31178,1.14,34549,28232
OIL & GAS,11232,-61,-0.55%,11293,0.67,12445,10580
CHEMICALS,30544,105,0.35%,30439,1.22,31895,24851
COMMODITIES,9846,-73,-0.74%,9920,0.58,10569,8560
CONSUMPTION,12120,27,0.23%,12092,1.73,12716,10298
PSE,9860,-8,-0.09%,9869,1.00,10839,9168
REALTY,895,5,0.60%,889,4.00,974,638
SERVICES SECTOR,31109,-69,-0.22%,31178,1.14,34549,28232
CHEMICALS,30544,105,0.35%,30439,1.22,31895,24851
,,,,,,Updated Time:,13-Aug 13:50
